track_id1,track_id2,sim_score
3HvgGChFNkR9sTdBSgNbba,4wLKkSirdWJsw01cL6BcpN,0.9999759137322645
3HvgGChFNkR9sTdBSgNbba,517zFFE01WR7zuNONic10C,0.2786670142997189
3HvgGChFNkR9sTdBSgNbba,6SVOQGXuoTQbAWqms1UBOg,0.9627653542643169
3HvgGChFNkR9sTdBSgNbba,0tGPciWRMCp1o5P2YlSU79,0.9908551678621911
3HvgGChFNkR9sTdBSgNbba,5ZCtVbx9W9ux0LUUzEt2ha,0.9627708494602533
3HvgGChFNkR9sTdBSgNbba,10E2LMoTXKnqszgFHmZEDa,0.9991099467463342
3HvgGChFNkR9sTdBSgNbba,7H10smyqYA7G23KkZwfipP,0.9976773185188961
3HvgGChFNkR9sTdBSgNbba,0ItfhIPfW1DOetljgTGjsD,0.9900997224246676
3HvgGChFNkR9sTdBSgNbba,4VUpM5CFGeaeWY7akhQwQB,0.9528376678984256
3HvgGChFNkR9sTdBSgNbba,0kHsXoIt6dONEdkgKgyjoK,0.9284143295231622
3HvgGChFNkR9sTdBSgNbba,5slbo6eYwUmnrOdP7JBjTF,0.9991737110565272
3HvgGChFNkR9sTdBSgNbba,75cOk3GX4bjVg2Rl0TCkRk,0.9984510088854515
3HvgGChFNkR9sTdBSgNbba,5MO8ptEfzOB2vL0Em14CmO,0.9915182797333103
3HvgGChFNkR9sTdBSgNbba,52Wj2qAjMAzt65ClmS4uKh,0.9994387067189673
3HvgGChFNkR9sTdBSgNbba,4GFJmAmzgZ95AbEMeNEi7l,0.9995417517059346
3HvgGChFNkR9sTdBSgNbba,2bx2yJ7gKqPTw00j9oPd7z,0.9893426488101479
3HvgGChFNkR9sTdBSgNbba,0Gr4YnrE9Hb0WoxNkd0IoJ,0.9981489882097991
3HvgGChFNkR9sTdBSgNbba,2e9Nba9tuujC3eehtJ5KQ2,0.9668882652179912
3HvgGChFNkR9sTdBSgNbba,3tNfqKefZWX1TkxODHuJZG,0.9994334932604781
3HvgGChFNkR9sTdBSgNbba,0oFqJm4bd8KxIqx8yCWNan,0.9627765702338251
3HvgGChFNkR9sTdBSgNbba,1SdJjeWaSdVr1Nrcs0WT0R,0.9627408842797498
3HvgGChFNkR9sTdBSgNbba,6kLC6dq44QyIlHGdVM6Lb7,0.9998990565518516
3HvgGChFNkR9sTdBSgNbba,2BspvmlHPHBYF3oO6KrO9h,0.9991061371003344
3HvgGChFNkR9sTdBSgNbba,4KTf2qVdfkOgUZ0Ojpix7x,0.9887174327425824
3HvgGChFNkR9sTdBSgNbba,1R6HCzZI4o2gwaax6pw8ry,0.9835443932473509
3HvgGChFNkR9sTdBSgNbba,5EA8K8bSRUbTbNSs2KoCDJ,0.9896483915247279
3HvgGChFNkR9sTdBSgNbba,7ixvpOECWOPu1q2MWCXN0R,0.9887300905940637
3HvgGChFNkR9sTdBSgNbba,6ZedH7GdOealnGMGyWarWW,0.9980778508524405
3HvgGChFNkR9sTdBSgNbba,5LtfedMPI59Jr7oO1BKjCO,0.9927518460913425
3HvgGChFNkR9sTdBSgNbba,2a4pTooehkmiD7hQ5DeyC5,0.9936541327808366
3HvgGChFNkR9sTdBSgNbba,2DmSPP1Zds1wkfmmlBvZcI,0.9932478666601338
3HvgGChFNkR9sTdBSgNbba,3vk0FDyZBpFEYgXRFQzjqf,0.9832633093028381
3HvgGChFNkR9sTdBSgNbba,52pduFPbWVQ4zqBVhCj9z2,0.9884044985994757
3HvgGChFNkR9sTdBSgNbba,55EvnM7MCxN6cbcrOsH5XG,0.9988410038144779
3HvgGChFNkR9sTdBSgNbba,0Y2v82GQsomVCqnfWpRSg5,0.9998891073560767
3HvgGChFNkR9sTdBSgNbba,2gvlPqqngL3BppFCwLXnVc,0.9610226326510526
3HvgGChFNkR9sTdBSgNbba,0TeH0rRFmef6eqk86MPyUA,0.9906911296153534
3HvgGChFNkR9sTdBSgNbba,4QpnTJdniesQvZfHfzLTXJ,0.9535223351176364
3HvgGChFNkR9sTdBSgNbba,7yd3GzvC8fxsk0m6hyEXGX,0.9959360985807797
3HvgGChFNkR9sTdBSgNbba,4X5rzPrapQJ2Sx1oVNRfEG,0.9967239225147976
3HvgGChFNkR9sTdBSgNbba,6nk1JuxsAZzxuQdqvyBkZI,0.937752362220129
3HvgGChFNkR9sTdBSgNbba,2FoAvclmD5zABT7ks4k3X1,0.9997813100254715
3HvgGChFNkR9sTdBSgNbba,4pBkIfWa11AXH8hDpGFyWa,0.9980310518741748
3HvgGChFNkR9sTdBSgNbba,0WsROU8CJrMWBukK5IMs4y,0.9974370287867986
3HvgGChFNkR9sTdBSgNbba,5ruzrDWcT0vuJIOMW7gMnW,0.9851255597036328
3HvgGChFNkR9sTdBSgNbba,3Y4rUyw7XBCK6hGHCOt6rp,0.9532792582012869
3HvgGChFNkR9sTdBSgNbba,2t0wwvR15fc3K1ey8OiOaN,0.968373586895429
3HvgGChFNkR9sTdBSgNbba,7kzKAuUzOITUauHAhoMoxA,0.9417376462407562
3HvgGChFNkR9sTdBSgNbba,57Xjny5yNzAcsxnusKmAfA,0.9857405051129879
3HvgGChFNkR9sTdBSgNbba,1BLOVHYYlH4JUHQGcpt75R,0.9378614017538396
3HvgGChFNkR9sTdBSgNbba,5ruzrDWcT0vuJIOMW7gMnW,0.9851255597036328
3HvgGChFNkR9sTdBSgNbba,3Y4rUyw7XBCK6hGHCOt6rp,0.9532792582012869
3HvgGChFNkR9sTdBSgNbba,2t0wwvR15fc3K1ey8OiOaN,0.968373586895429
3HvgGChFNkR9sTdBSgNbba,5ruzrDWcT0vuJIOMW7gMnW,0.9851255597036328
3HvgGChFNkR9sTdBSgNbba,2t0wwvR15fc3K1ey8OiOaN,0.968373586895429
3HvgGChFNkR9sTdBSgNbba,1aOxOpH4AkGAd8OMrKjyNY,0.9613904440940181
3HvgGChFNkR9sTdBSgNbba,56NkIxSZZiMpFP5ZNSxtnT,0.9527396489580335
3HvgGChFNkR9sTdBSgNbba,7kzKAuUzOITUauHAhoMoxA,0.9417376462407562
3HvgGChFNkR9sTdBSgNbba,1BLOVHYYlH4JUHQGcpt75R,0.9378614017538396
3HvgGChFNkR9sTdBSgNbba,4fPBB44eDH71YohayI4eKV,0.9654705828881683
3HvgGChFNkR9sTdBSgNbba,57Xjny5yNzAcsxnusKmAfA,0.9857405051129879
3HvgGChFNkR9sTdBSgNbba,6IRzBP4gVoV4D2zHmocoWy,0.9527930686583002
3HvgGChFNkR9sTdBSgNbba,2pAD0PKMUMtxlMvz33tYzB,0.957884406846188
3HvgGChFNkR9sTdBSgNbba,55N8cxpE1QDoeaaNqUnoZ2,0.9926192559942852
3HvgGChFNkR9sTdBSgNbba,2mDYYGaGd9uXKkK2YhDA3i,0.9768840797978383
3HvgGChFNkR9sTdBSgNbba,6u0x5ad9ewHvs3z6u9Oe3c,0.9983006754607195
3HvgGChFNkR9sTdBSgNbba,6mVD1SfTvlFAPVi7txFL5H,0.9631270314243812
3HvgGChFNkR9sTdBSgNbba,7lu6YLrlB1MU7HW8DJSuPa,0.9801858545360674
3HvgGChFNkR9sTdBSgNbba,2LMloFiV7DHpBhITOaBSam,0.929616924446945
3HvgGChFNkR9sTdBSgNbba,6Yu1OL8I0D4vjOzYdsXYGK,0.9892256463989051
3HvgGChFNkR9sTdBSgNbba,7bfocP7GYoLOutUYpTI8tx,0.9810203433649554
3HvgGChFNkR9sTdBSgNbba,2lffRiAET2Xt6BNb4EmkS2,0.9958965042847447
3HvgGChFNkR9sTdBSgNbba,5ncofiedz9Ej6YkvvXMKVn,0.9987570478456078
3HvgGChFNkR9sTdBSgNbba,4KC2Z9dL4jL61Ys35N6srg,0.9973095294191461
3HvgGChFNkR9sTdBSgNbba,1EsgUWQsxGBwnu3NATDjiU,0.9951897540699437
3HvgGChFNkR9sTdBSgNbba,718purgMpFb2Axhuz0Hbq1,0.9757716825560558
3HvgGChFNkR9sTdBSgNbba,4ileLT7ldd2uX8bMemWqbm,0.9905362395170079
3HvgGChFNkR9sTdBSgNbba,78Gzxi27GuNHTfkn2BylG4,0.9768804021684702
3HvgGChFNkR9sTdBSgNbba,3mYCd23hPxJW5okSvMoy3x,0.9890105443202026
3HvgGChFNkR9sTdBSgNbba,7G8hUONVhvJnkD3Ak8mNF1,0.9972860655834135
3HvgGChFNkR9sTdBSgNbba,2ThdB23G9Rgf1ExndFGEEg,0.9847073495063254
3HvgGChFNkR9sTdBSgNbba,5GKVcvTgnFYtfh25qKQtRg,0.9620261870131138
3HvgGChFNkR9sTdBSgNbba,37ZgsOy8t4vMnGtMExr6ah,0.9931361380206855
3HvgGChFNkR9sTdBSgNbba,4pXyK9GW7fuT645U0DLYYF,0.9972099702500645
3HvgGChFNkR9sTdBSgNbba,3kKb3U3a8jmUJQB9ypE1Jl,0.9578759162872824
3HvgGChFNkR9sTdBSgNbba,7eX5SypK35V8Y9d9pS6rWy,0.9677180738655173
3HvgGChFNkR9sTdBSgNbba,6SdAztAqklk1zAmUHhU4N7,0.9920996417979691
3HvgGChFNkR9sTdBSgNbba,37cb7mzkQKksGm0noGDXeh,0.9969182562297643
3HvgGChFNkR9sTdBSgNbba,4UF1eupXP9Zz5GpYepyOxI,0.9925534000803194
3HvgGChFNkR9sTdBSgNbba,0J2OnBNKwt0KICDyDFPUvl,0.9983383271409036
3HvgGChFNkR9sTdBSgNbba,0dy6iXYIF0piirySAzCBwF,0.9932671355720167
3HvgGChFNkR9sTdBSgNbba,7xuu4ByQkm8qhnwJQk994r,0.984815560551844
3HvgGChFNkR9sTdBSgNbba,08l9WKDuRyGeStQ9ojTlFh,0.9961504988458163
3HvgGChFNkR9sTdBSgNbba,6lnnaGN20kl0jEYJSxCgU9,0.9929821313846761
3HvgGChFNkR9sTdBSgNbba,6y4ySPeb68KGoAi1dk130F,0.9783134210976934
3HvgGChFNkR9sTdBSgNbba,5ruzrDWcT0vuJIOMW7gMnW,0.9851255597036328
3zeKlJgRl8Igg7ofkNqqSK,1AwVVK2Qxqwmm0hxj5d8Gs,0.966760462426396
3zeKlJgRl8Igg7ofkNqqSK,7o8ygzs06bj5LbwO72N6Nw,0.9999914567221266
3zeKlJgRl8Igg7ofkNqqSK,6WYPLoTjHhx4NHXmp6wuya,0.999015031351317
3zeKlJgRl8Igg7ofkNqqSK,0k6STIQ5B34OwdUEIBzXql,0.9798675251142573
3zeKlJgRl8Igg7ofkNqqSK,0lLTbeEw41SxRHGZSEUZnd,0.9831807320467961
3zeKlJgRl8Igg7ofkNqqSK,3Io3ylpWaOwCCuWUqZVCYm,0.9945960134614219
3zeKlJgRl8Igg7ofkNqqSK,5lYMpFuFYlgpSDIHBV2Goy,0.9815824934856451
3zeKlJgRl8Igg7ofkNqqSK,2vYTlsfTy3WdqoNwQ508TD,0.9925553468612917
3zeKlJgRl8Igg7ofkNqqSK,5nPOpB9GqZO70ZKiPLfJ26,0.8994671264457489
3zeKlJgRl8Igg7ofkNqqSK,3PUIguYpwKFXmfGD6uU7Jl,0.9446239968518502
3zeKlJgRl8Igg7ofkNqqSK,70W6m9cbRki3kHmazujhtF,0.9988980691143717
3zeKlJgRl8Igg7ofkNqqSK,2RChe0r2cMoyOvuKobZy44,0.957024895241924
3zeKlJgRl8Igg7ofkNqqSK,34isqXjbTstbYwl2MfdzDq,0.948015173073808
3zeKlJgRl8Igg7ofkNqqSK,4wLKkSirdWJsw01cL6BcpN,0.997573866897259
3zeKlJgRl8Igg7ofkNqqSK,517zFFE01WR7zuNONic10C,0.2103887310382403
3zeKlJgRl8Igg7ofkNqqSK,6SVOQGXuoTQbAWqms1UBOg,0.9800377597595138
3zeKlJgRl8Igg7ofkNqqSK,0tGPciWRMCp1o5P2YlSU79,0.9981062096493123
3zeKlJgRl8Igg7ofkNqqSK,5ZCtVbx9W9ux0LUUzEt2ha,0.9800205366148723
3zeKlJgRl8Igg7ofkNqqSK,10E2LMoTXKnqszgFHmZEDa,0.9972150229466493
3zeKlJgRl8Igg7ofkNqqSK,7H10smyqYA7G23KkZwfipP,0.9982842815336039
3zeKlJgRl8Igg7ofkNqqSK,0ItfhIPfW1DOetljgTGjsD,0.9977367226259668
3zeKlJgRl8Igg7ofkNqqSK,4VUpM5CFGeaeWY7akhQwQB,0.9280024635860292
3zeKlJgRl8Igg7ofkNqqSK,0kHsXoIt6dONEdkgKgyjoK,0.8988940796608761
3zeKlJgRl8Igg7ofkNqqSK,5slbo6eYwUmnrOdP7JBjTF,0.9934932662645339
3zeKlJgRl8Igg7ofkNqqSK,75cOk3GX4bjVg2Rl0TCkRk,0.9998015356918252
3zeKlJgRl8Igg7ofkNqqSK,5MO8ptEfzOB2vL0Em14CmO,0.9984094977350334
3zeKlJgRl8Igg7ofkNqqSK,52Wj2qAjMAzt65ClmS4uKh,0.9991240133047102
3zeKlJgRl8Igg7ofkNqqSK,4GFJmAmzgZ95AbEMeNEi7l,0.998987720932091
3zeKlJgRl8Igg7ofkNqqSK,2bx2yJ7gKqPTw00j9oPd7z,0.9973372329574787
3zeKlJgRl8Igg7ofkNqqSK,0Gr4YnrE9Hb0WoxNkd0IoJ,0.9910441581248586
3zeKlJgRl8Igg7ofkNqqSK,2e9Nba9tuujC3eehtJ5KQ2,0.983061906912804
3zeKlJgRl8Igg7ofkNqqSK,3tNfqKefZWX1TkxODHuJZG,0.9943811864657005
3zeKlJgRl8Igg7ofkNqqSK,0oFqJm4bd8KxIqx8yCWNan,0.9800306936005384
3zeKlJgRl8Igg7ofkNqqSK,1SdJjeWaSdVr1Nrcs0WT0R,0.9799702313848274
3zeKlJgRl8Igg7ofkNqqSK,6kLC6dq44QyIlHGdVM6Lb7,0.9970261450397699
3zeKlJgRl8Igg7ofkNqqSK,2BspvmlHPHBYF3oO6KrO9h,0.9993641688265127
3zeKlJgRl8Igg7ofkNqqSK,4KTf2qVdfkOgUZ0Ojpix7x,0.9969348741410418
3zeKlJgRl8Igg7ofkNqqSK,1R6HCzZI4o2gwaax6pw8ry,0.9678583565526678
3zeKlJgRl8Igg7ofkNqqSK,5EA8K8bSRUbTbNSs2KoCDJ,0.9765881264877777
3zeKlJgRl8Igg7ofkNqqSK,7ixvpOECWOPu1q2MWCXN0R,0.9750003569543173
3zeKlJgRl8Igg7ofkNqqSK,6ZedH7GdOealnGMGyWarWW,0.9914738829589602
3zeKlJgRl8Igg7ofkNqqSK,5LtfedMPI59Jr7oO1BKjCO,0.9988776525286299
3zeKlJgRl8Igg7ofkNqqSK,2a4pTooehkmiD7hQ5DeyC5,0.9991567166160972
3zeKlJgRl8Igg7ofkNqqSK,2DmSPP1Zds1wkfmmlBvZcI,0.9822286997757019
3zeKlJgRl8Igg7ofkNqqSK,3vk0FDyZBpFEYgXRFQzjqf,0.9678636858945574
3zeKlJgRl8Igg7ofkNqqSK,52pduFPbWVQ4zqBVhCj9z2,0.9746651655853477
3zeKlJgRl8Igg7ofkNqqSK,55EvnM7MCxN6cbcrOsH5XG,0.9995413306572887
3zeKlJgRl8Igg7ofkNqqSK,0Y2v82GQsomVCqnfWpRSg5,0.996566064708305
3zeKlJgRl8Igg7ofkNqqSK,2gvlPqqngL3BppFCwLXnVc,0.9381273643748684
3zeKlJgRl8Igg7ofkNqqSK,0TeH0rRFmef6eqk86MPyUA,0.9779344404385956
3zeKlJgRl8Igg7ofkNqqSK,4QpnTJdniesQvZfHfzLTXJ,0.9288352969964367
3zeKlJgRl8Igg7ofkNqqSK,7yd3GzvC8fxsk0m6hyEXGX,0.9866409290216768
3zeKlJgRl8Igg7ofkNqqSK,4X5rzPrapQJ2Sx1oVNRfEG,0.9999287946947238
3zeKlJgRl8Igg7ofkNqqSK,6nk1JuxsAZzxuQdqvyBkZI,0.9099893430560752
3zeKlJgRl8Igg7ofkNqqSK,2FoAvclmD5zABT7ks4k3X1,0.9975141298306415
3zeKlJgRl8Igg7ofkNqqSK,4pBkIfWa11AXH8hDpGFyWa,0.9998459479414259
3zeKlJgRl8Igg7ofkNqqSK,0WsROU8CJrMWBukK5IMs4y,0.9894772100982547
3zeKlJgRl8Igg7ofkNqqSK,5ruzrDWcT0vuJIOMW7gMnW,0.9697484313365958
3zeKlJgRl8Igg7ofkNqqSK,3Y4rUyw7XBCK6hGHCOt6rp,0.9284872944197711
3zeKlJgRl8Igg7ofkNqqSK,2t0wwvR15fc3K1ey8OiOaN,0.9473484384831448
3zeKlJgRl8Igg7ofkNqqSK,7kzKAuUzOITUauHAhoMoxA,0.9144285824957626
3zeKlJgRl8Igg7ofkNqqSK,57Xjny5yNzAcsxnusKmAfA,0.9706448115544904
3zeKlJgRl8Igg7ofkNqqSK,1BLOVHYYlH4JUHQGcpt75R,0.9098723442314228
3zeKlJgRl8Igg7ofkNqqSK,5ruzrDWcT0vuJIOMW7gMnW,0.9697484313365958
3zeKlJgRl8Igg7ofkNqqSK,3Y4rUyw7XBCK6hGHCOt6rp,0.9284872944197711
3zeKlJgRl8Igg7ofkNqqSK,2t0wwvR15fc3K1ey8OiOaN,0.9473484384831448
3zeKlJgRl8Igg7ofkNqqSK,5ruzrDWcT0vuJIOMW7gMnW,0.9697484313365958
3zeKlJgRl8Igg7ofkNqqSK,2t0wwvR15fc3K1ey8OiOaN,0.9473484384831448
3zeKlJgRl8Igg7ofkNqqSK,1aOxOpH4AkGAd8OMrKjyNY,0.9385294998246017
3zeKlJgRl8Igg7ofkNqqSK,56NkIxSZZiMpFP5ZNSxtnT,0.9277933443111094
3zeKlJgRl8Igg7ofkNqqSK,7kzKAuUzOITUauHAhoMoxA,0.9144285824957626
3zeKlJgRl8Igg7ofkNqqSK,1BLOVHYYlH4JUHQGcpt75R,0.9098723442314228
3zeKlJgRl8Igg7ofkNqqSK,4fPBB44eDH71YohayI4eKV,0.9436636034588833
3zeKlJgRl8Igg7ofkNqqSK,57Xjny5yNzAcsxnusKmAfA,0.9706448115544904
3zeKlJgRl8Igg7ofkNqqSK,6IRzBP4gVoV4D2zHmocoWy,0.9279608966494106
3zeKlJgRl8Igg7ofkNqqSK,2pAD0PKMUMtxlMvz33tYzB,0.9342289366632057
3zeKlJgRl8Igg7ofkNqqSK,55N8cxpE1QDoeaaNqUnoZ2,0.9809596523383393
3zeKlJgRl8Igg7ofkNqqSK,2mDYYGaGd9uXKkK2YhDA3i,0.9584709414139317
3zeKlJgRl8Igg7ofkNqqSK,6u0x5ad9ewHvs3z6u9Oe3c,0.9915327302740307
3zeKlJgRl8Igg7ofkNqqSK,6mVD1SfTvlFAPVi7txFL5H,0.940739875420347
3zeKlJgRl8Igg7ofkNqqSK,7lu6YLrlB1MU7HW8DJSuPa,0.9629340467880183
3zeKlJgRl8Igg7ofkNqqSK,2LMloFiV7DHpBhITOaBSam,0.9001948961698306
3zeKlJgRl8Igg7ofkNqqSK,6Yu1OL8I0D4vjOzYdsXYGK,0.9757451395501904
3zeKlJgRl8Igg7ofkNqqSK,7bfocP7GYoLOutUYpTI8tx,0.9640471509182995
3zeKlJgRl8Igg7ofkNqqSK,2lffRiAET2Xt6BNb4EmkS2,0.9865300603456151
3zeKlJgRl8Igg7ofkNqqSK,5ncofiedz9Ej6YkvvXMKVn,0.992503281722993
3zeKlJgRl8Igg7ofkNqqSK,4KC2Z9dL4jL61Ys35N6srg,0.9891814007594438
3zeKlJgRl8Igg7ofkNqqSK,1EsgUWQsxGBwnu3NATDjiU,0.9852642669130198
3zeKlJgRl8Igg7ofkNqqSK,718purgMpFb2Axhuz0Hbq1,0.9571196386398092
3zeKlJgRl8Igg7ofkNqqSK,4ileLT7ldd2uX8bMemWqbm,0.9776944311876674
3zeKlJgRl8Igg7ofkNqqSK,78Gzxi27GuNHTfkn2BylG4,0.9585213269961446
3zeKlJgRl8Igg7ofkNqqSK,3mYCd23hPxJW5okSvMoy3x,0.9754390123393267
3zeKlJgRl8Igg7ofkNqqSK,7G8hUONVhvJnkD3Ak8mNF1,0.9891195938202887
3zeKlJgRl8Igg7ofkNqqSK,2ThdB23G9Rgf1ExndFGEEg,0.9692334735368021
3zeKlJgRl8Igg7ofkNqqSK,5GKVcvTgnFYtfh25qKQtRg,0.9394506636948355
3zeKlJgRl8Igg7ofkNqqSK,37ZgsOy8t4vMnGtMExr6ah,0.9817797068632645
3zeKlJgRl8Igg7ofkNqqSK,4pXyK9GW7fuT645U0DLYYF,0.9890135064113003
3zeKlJgRl8Igg7ofkNqqSK,3kKb3U3a8jmUJQB9ypE1Jl,0.9343287085998455
3zeKlJgRl8Igg7ofkNqqSK,7eX5SypK35V8Y9d9pS6rWy,0.9466874593593289
3zeKlJgRl8Igg7ofkNqqSK,6SdAztAqklk1zAmUHhU4N7,0.9801174841424518
3zeKlJgRl8Igg7ofkNqqSK,37cb7mzkQKksGm0noGDXeh,0.9883879720843907
3zeKlJgRl8Igg7ofkNqqSK,4UF1eupXP9Zz5GpYepyOxI,0.980857215983143
3zeKlJgRl8Igg7ofkNqqSK,0J2OnBNKwt0KICDyDFPUvl,0.9913889877950017
3zeKlJgRl8Igg7ofkNqqSK,0dy6iXYIF0piirySAzCBwF,0.982042848063273
3zeKlJgRl8Igg7ofkNqqSK,7xuu4ByQkm8qhnwJQk994r,0.9694246708119187
3zeKlJgRl8Igg7ofkNqqSK,08l9WKDuRyGeStQ9ojTlFh,0.9870031556724339
3zeKlJgRl8Igg7ofkNqqSK,6lnnaGN20kl0jEYJSxCgU9,0.9816138555994023
3zeKlJgRl8Igg7ofkNqqSK,6y4ySPeb68KGoAi1dk130F,0.9605397127452738
3zeKlJgRl8Igg7ofkNqqSK,5ruzrDWcT0vuJIOMW7gMnW,0.9697484313365958
1AwVVK2Qxqwmm0hxj5d8Gs,7o8ygzs06bj5LbwO72N6Nw,0.965937589651841
1AwVVK2Qxqwmm0hxj5d8Gs,6WYPLoTjHhx4NHXmp6wuya,0.9749905380162992
1AwVVK2Qxqwmm0hxj5d8Gs,0k6STIQ5B34OwdUEIBzXql,0.8967275033221676
1AwVVK2Qxqwmm0hxj5d8Gs,0lLTbeEw41SxRHGZSEUZnd,0.9038765009534024
1AwVVK2Qxqwmm0hxj5d8Gs,3Io3ylpWaOwCCuWUqZVCYm,0.9877185103003348
1AwVVK2Qxqwmm0hxj5d8Gs,5lYMpFuFYlgpSDIHBV2Goy,0.900110954810144
1AwVVK2Qxqwmm0hxj5d8Gs,2vYTlsfTy3WdqoNwQ508TD,0.9286937662363415
1AwVVK2Qxqwmm0hxj5d8Gs,5nPOpB9GqZO70ZKiPLfJ26,0.9812463188253211
1AwVVK2Qxqwmm0hxj5d8Gs,3PUIguYpwKFXmfGD6uU7Jl,0.9971133302581132
1AwVVK2Qxqwmm0hxj5d8Gs,70W6m9cbRki3kHmazujhtF,0.9554718497525228
1AwVVK2Qxqwmm0hxj5d8Gs,2RChe0r2cMoyOvuKobZy44,0.9991352592176713
1AwVVK2Qxqwmm0hxj5d8Gs,34isqXjbTstbYwl2MfdzDq,0.9978477508157645
1AwVVK2Qxqwmm0hxj5d8Gs,4wLKkSirdWJsw01cL6BcpN,0.9818523492065501
1AwVVK2Qxqwmm0hxj5d8Gs,517zFFE01WR7zuNONic10C,0.44643780898705315
1AwVVK2Qxqwmm0hxj5d8Gs,6SVOQGXuoTQbAWqms1UBOg,0.8966270966014563
1AwVVK2Qxqwmm0hxj5d8Gs,0tGPciWRMCp1o5P2YlSU79,0.9493237570497828
1AwVVK2Qxqwmm0hxj5d8Gs,5ZCtVbx9W9ux0LUUzEt2ha,0.8965448619781216
1AwVVK2Qxqwmm0hxj5d8Gs,10E2LMoTXKnqszgFHmZEDa,0.9813794396000866
1AwVVK2Qxqwmm0hxj5d8Gs,7H10smyqYA7G23KkZwfipP,0.9744491848986873
1AwVVK2Qxqwmm0hxj5d8Gs,0ItfhIPfW1DOetljgTGjsD,0.9474434136494453
1AwVVK2Qxqwmm0hxj5d8Gs,4VUpM5CFGeaeWY7akhQwQB,0.9923646036348279
1AwVVK2Qxqwmm0hxj5d8Gs,0kHsXoIt6dONEdkgKgyjoK,0.9809990352403685
1AwVVK2Qxqwmm0hxj5d8Gs,5slbo6eYwUmnrOdP7JBjTF,0.9894928598068458
1AwVVK2Qxqwmm0hxj5d8Gs,75cOk3GX4bjVg2Rl0TCkRk,0.9711302269366983
1AwVVK2Qxqwmm0hxj5d8Gs,5MO8ptEfzOB2vL0Em14CmO,0.9509957945829357
1AwVVK2Qxqwmm0hxj5d8Gs,52Wj2qAjMAzt65ClmS4uKh,0.976170227470134
1AwVVK2Qxqwmm0hxj5d8Gs,4GFJmAmzgZ95AbEMeNEi7l,0.9770342117843132
1AwVVK2Qxqwmm0hxj5d8Gs,2bx2yJ7gKqPTw00j9oPd7z,0.9456026460164888
1AwVVK2Qxqwmm0hxj5d8Gs,0Gr4YnrE9Hb0WoxNkd0IoJ,0.9921947470789694
1AwVVK2Qxqwmm0hxj5d8Gs,2e9Nba9tuujC3eehtJ5KQ2,0.9034973647315558
1AwVVK2Qxqwmm0hxj5d8Gs,3tNfqKefZWX1TkxODHuJZG,0.9883333254718618
1AwVVK2Qxqwmm0hxj5d8Gs,0oFqJm4bd8KxIqx8yCWNan,0.8965510192315749
1AwVVK2Qxqwmm0hxj5d8Gs,1SdJjeWaSdVr1Nrcs0WT0R,0.8964341197025961
1AwVVK2Qxqwmm0hxj5d8Gs,6kLC6dq44QyIlHGdVM6Lb7,0.9827972812399056
1AwVVK2Qxqwmm0hxj5d8Gs,2BspvmlHPHBYF3oO6KrO9h,0.9743034001439789
1AwVVK2Qxqwmm0hxj5d8Gs,4KTf2qVdfkOgUZ0Ojpix7x,0.9442090926128082
1AwVVK2Qxqwmm0hxj5d8Gs,1R6HCzZI4o2gwaax6pw8ry,0.9999559163537692
1AwVVK2Qxqwmm0hxj5d8Gs,5EA8K8bSRUbTbNSs2KoCDJ,0.9990820347992915
1AwVVK2Qxqwmm0hxj5d8Gs,7ixvpOECWOPu1q2MWCXN0R,0.9992949818797946
1AwVVK2Qxqwmm0hxj5d8Gs,6ZedH7GdOealnGMGyWarWW,0.9915400287578888
1AwVVK2Qxqwmm0hxj5d8Gs,5LtfedMPI59Jr7oO1BKjCO,0.9536722291609396
1AwVVK2Qxqwmm0hxj5d8Gs,2a4pTooehkmiD7hQ5DeyC5,0.9568192175761401
1AwVVK2Qxqwmm0hxj5d8Gs,2DmSPP1Zds1wkfmmlBvZcI,0.9975327316925199
1AwVVK2Qxqwmm0hxj5d8Gs,3vk0FDyZBpFEYgXRFQzjqf,0.9997809613997228
1AwVVK2Qxqwmm0hxj5d8Gs,52pduFPbWVQ4zqBVhCj9z2,0.9994291971330065
1AwVVK2Qxqwmm0hxj5d8Gs,55EvnM7MCxN6cbcrOsH5XG,0.972929398383661
1AwVVK2Qxqwmm0hxj5d8Gs,0Y2v82GQsomVCqnfWpRSg5,0.9839254174764911
1AwVVK2Qxqwmm0hxj5d8Gs,2gvlPqqngL3BppFCwLXnVc,0.9954340988722031
1AwVVK2Qxqwmm0hxj5d8Gs,0TeH0rRFmef6eqk86MPyUA,0.9986937681295844
1AwVVK2Qxqwmm0hxj5d8Gs,4QpnTJdniesQvZfHfzLTXJ,0.9926322344745018
1AwVVK2Qxqwmm0hxj5d8Gs,7yd3GzvC8fxsk0m6hyEXGX,0.9954393436816606
1AwVVK2Qxqwmm0hxj5d8Gs,4X5rzPrapQJ2Sx1oVNRfEG,0.9651085410454523
1AwVVK2Qxqwmm0hxj5d8Gs,6nk1JuxsAZzxuQdqvyBkZI,0.9857157493488997
1AwVVK2Qxqwmm0hxj5d8Gs,2FoAvclmD5zABT7ks4k3X1,0.9820705634848644
1AwVVK2Qxqwmm0hxj5d8Gs,4pBkIfWa11AXH8hDpGFyWa,0.969407833558871
