track_id1,track_id2,sim_score
5t9YU2mww4eiFCeTBy3EFU,339GdUcvlp87ezhYF5evR6,0.9809025894952695
5t9YU2mww4eiFCeTBy3EFU,5ruzrDWcT0vuJIOMW7gMnW,0.9989050465663669
5t9YU2mww4eiFCeTBy3EFU,3Y4rUyw7XBCK6hGHCOt6rp,0.9836665115825907
5t9YU2mww4eiFCeTBy3EFU,2t0wwvR15fc3K1ey8OiOaN,0.9920607139826124
5t9YU2mww4eiFCeTBy3EFU,7kzKAuUzOITUauHAhoMoxA,0.9765172739221601
5t9YU2mww4eiFCeTBy3EFU,57Xjny5yNzAcsxnusKmAfA,0.9990598790912527
5t9YU2mww4eiFCeTBy3EFU,1BLOVHYYlH4JUHQGcpt75R,0.9740285461242482
5t9YU2mww4eiFCeTBy3EFU,5ruzrDWcT0vuJIOMW7gMnW,0.9989050465663669
5t9YU2mww4eiFCeTBy3EFU,3Y4rUyw7XBCK6hGHCOt6rp,0.9836665115825907
5t9YU2mww4eiFCeTBy3EFU,2t0wwvR15fc3K1ey8OiOaN,0.9920607139826124
5t9YU2mww4eiFCeTBy3EFU,5ruzrDWcT0vuJIOMW7gMnW,0.9989050465663669
5t9YU2mww4eiFCeTBy3EFU,2t0wwvR15fc3K1ey8OiOaN,0.9920607139826124
5t9YU2mww4eiFCeTBy3EFU,1aOxOpH4AkGAd8OMrKjyNY,0.9883571174449233
5t9YU2mww4eiFCeTBy3EFU,56NkIxSZZiMpFP5ZNSxtnT,0.9833525821675202
5t9YU2mww4eiFCeTBy3EFU,7kzKAuUzOITUauHAhoMoxA,0.9765172739221601
5t9YU2mww4eiFCeTBy3EFU,1BLOVHYYlH4JUHQGcpt75R,0.9740285461242482
5t9YU2mww4eiFCeTBy3EFU,4fPBB44eDH71YohayI4eKV,0.9905515801091027
5t9YU2mww4eiFCeTBy3EFU,57Xjny5yNzAcsxnusKmAfA,0.9990598790912527
5t9YU2mww4eiFCeTBy3EFU,6IRzBP4gVoV4D2zHmocoWy,0.9834164862769379
5t9YU2mww4eiFCeTBy3EFU,2pAD0PKMUMtxlMvz33tYzB,0.9863896564668561
5t9YU2mww4eiFCeTBy3EFU,55N8cxpE1QDoeaaNqUnoZ2,0.9999594738726625
5t9YU2mww4eiFCeTBy3EFU,2mDYYGaGd9uXKkK2YhDA3i,0.9960136572617138
5t9YU2mww4eiFCeTBy3EFU,6u0x5ad9ewHvs3z6u9Oe3c,0.9972393946533838
5t9YU2mww4eiFCeTBy3EFU,6mVD1SfTvlFAPVi7txFL5H,0.9893071220929767
5t9YU2mww4eiFCeTBy3EFU,7lu6YLrlB1MU7HW8DJSuPa,0.9973143372159009
5t9YU2mww4eiFCeTBy3EFU,2LMloFiV7DHpBhITOaBSam,0.9685604123686389
5t9YU2mww4eiFCeTBy3EFU,6Yu1OL8I0D4vjOzYdsXYGK,0.9997608660602945
5t9YU2mww4eiFCeTBy3EFU,7bfocP7GYoLOutUYpTI8tx,0.9976191795911924
5t9YU2mww4eiFCeTBy3EFU,2lffRiAET2Xt6BNb4EmkS2,0.9993165620854946
5t9YU2mww4eiFCeTBy3EFU,5ncofiedz9Ej6YkvvXMKVn,0.9967566035580133
5t9YU2mww4eiFCeTBy3EFU,4KC2Z9dL4jL61Ys35N6srg,0.9985185729782821
5t9YU2mww4eiFCeTBy3EFU,1EsgUWQsxGBwnu3NATDjiU,0.9995624116694024
5t9YU2mww4eiFCeTBy3EFU,718purgMpFb2Axhuz0Hbq1,0.995543452839005
5t9YU2mww4eiFCeTBy3EFU,4ileLT7ldd2uX8bMemWqbm,0.9999294401839954
5t9YU2mww4eiFCeTBy3EFU,78Gzxi27GuNHTfkn2BylG4,0.9960022130247057
5t9YU2mww4eiFCeTBy3EFU,3mYCd23hPxJW5okSvMoy3x,0.9997333036029017
5t9YU2mww4eiFCeTBy3EFU,7G8hUONVhvJnkD3Ak8mNF1,0.9985702460505101
5t9YU2mww4eiFCeTBy3EFU,2ThdB23G9Rgf1ExndFGEEg,0.9987995005373717
5t9YU2mww4eiFCeTBy3EFU,5GKVcvTgnFYtfh25qKQtRg,0.9887153240253591
5t9YU2mww4eiFCeTBy3EFU,37ZgsOy8t4vMnGtMExr6ah,0.9999491987087276
5t9YU2mww4eiFCeTBy3EFU,4pXyK9GW7fuT645U0DLYYF,0.9986116764519776
5t9YU2mww4eiFCeTBy3EFU,3kKb3U3a8jmUJQB9ypE1Jl,0.9863956576484555
5t9YU2mww4eiFCeTBy3EFU,7eX5SypK35V8Y9d9pS6rWy,0.9917420841193705
5t9YU2mww4eiFCeTBy3EFU,6SdAztAqklk1zAmUHhU4N7,0.9999898415148039
5t9YU2mww4eiFCeTBy3EFU,37cb7mzkQKksGm0noGDXeh,0.9988321924123886
5t9YU2mww4eiFCeTBy3EFU,4UF1eupXP9Zz5GpYepyOxI,0.9999846926981384
5t9YU2mww4eiFCeTBy3EFU,0J2OnBNKwt0KICDyDFPUvl,0.9975519332367396
5t9YU2mww4eiFCeTBy3EFU,0dy6iXYIF0piirySAzCBwF,0.9999222078943204
5t9YU2mww4eiFCeTBy3EFU,7xuu4ByQkm8qhnwJQk994r,0.9988352716664424
5t9YU2mww4eiFCeTBy3EFU,08l9WKDuRyGeStQ9ojTlFh,0.9992183997053123
5t9YU2mww4eiFCeTBy3EFU,6lnnaGN20kl0jEYJSxCgU9,0.9999423001455913
5t9YU2mww4eiFCeTBy3EFU,6y4ySPeb68KGoAi1dk130F,0.9966011412251988
5t9YU2mww4eiFCeTBy3EFU,5ruzrDWcT0vuJIOMW7gMnW,0.9989050465663669
1uSZoflg0DrqGsJI1UNt56,73fVpzmGDZQ8B6TNXBN3di,0.9998248666422934
1uSZoflg0DrqGsJI1UNt56,5tzgLJeeNHz7NNRWhR1L35,0.9654248142029951
1uSZoflg0DrqGsJI1UNt56,6Kt6Lnwhmw13qeD345A84E,0.9814293540594008
1uSZoflg0DrqGsJI1UNt56,45HQ2LUH4ZruF1KmAnGLbq,0.9358755707251697
1uSZoflg0DrqGsJI1UNt56,0MJrPeuSXdHBPfsoaaFEIG,0.9883827789597569
1uSZoflg0DrqGsJI1UNt56,19hRqM6tyuq0MLWjxMhcEi,0.9709275929703455
1uSZoflg0DrqGsJI1UNt56,4AGtu7sUJLU130YQrq6B1d,0.971452099435682
1uSZoflg0DrqGsJI1UNt56,6oEAcSY98NPIgD9UumQwIg,0.9030425577822639
1uSZoflg0DrqGsJI1UNt56,3u1iuSO8bTF4BmgHGYNWIN,0.9959349411603223
1uSZoflg0DrqGsJI1UNt56,6pnKK9iz73QqrglYRza6n9,0.9987520910285566
1uSZoflg0DrqGsJI1UNt56,6IbWvyiCCC9uEHiW1vnpfR,0.999519216803083
1uSZoflg0DrqGsJI1UNt56,1fTS5Hq6xICq4VSG0AQsAg,0.9997199967376815
1uSZoflg0DrqGsJI1UNt56,7DBBuzCuZQaWNRix9ys6UB,0.9643975300739988
1uSZoflg0DrqGsJI1UNt56,2cXeLEN1eguDzERP5csBUs,0.8849671794565769
1uSZoflg0DrqGsJI1UNt56,6Z8R6UsFuGXGtiIxiD8ISb,0.912736871225396
1uSZoflg0DrqGsJI1UNt56,31DvtPtr9azpLID1Kc8cEO,0.9626400067720193
1uSZoflg0DrqGsJI1UNt56,2SWPkTic9y4pzjqXzUyOiJ,0.9998907276955288
1uSZoflg0DrqGsJI1UNt56,6sxptembJVty4sNtcPMAVz,0.933762453844678
1uSZoflg0DrqGsJI1UNt56,7a5TsU5Nw3VPrR1HH7mHJN,0.9399704530982909
1uSZoflg0DrqGsJI1UNt56,2Y51hgeUpf5DgH4X8NgJUn,0.9976761277287004
1uSZoflg0DrqGsJI1UNt56,4QK1qv4mgsfdWmMzp1Z3fx,0.964404332201095
1uSZoflg0DrqGsJI1UNt56,6oRHRkQigTzJ3KwpO3XOV6,0.9898530605061767
1uSZoflg0DrqGsJI1UNt56,3gSSqGBeRMIixptaR0IhbV,0.9979106083238399
1uSZoflg0DrqGsJI1UNt56,0SiKS7N1vUscdccVcPCIHD,0.9815000139539686
1uSZoflg0DrqGsJI1UNt56,4dX48AhVF9gZv4a7MhAJSj,0.9998910061882426
1uSZoflg0DrqGsJI1UNt56,4fROPhCLLcDH4N5pgZv1bW,0.9975268039038155
1uSZoflg0DrqGsJI1UNt56,7EYoPg7AavQDIxhuPcMzsu,0.9994386156401684
1uSZoflg0DrqGsJI1UNt56,7C4UrNNXsAceO95b4ttzkS,0.9985650215446311
1uSZoflg0DrqGsJI1UNt56,4h689d9SNdQ5WbrYcsGtG4,0.9986160924830039
1uSZoflg0DrqGsJI1UNt56,6iRliiSmirF0h7R2uFYd2J,0.999323287228481
1uSZoflg0DrqGsJI1UNt56,2n3xDZaKxi6ntTB8IdX5mZ,0.9996803006304141
1uSZoflg0DrqGsJI1UNt56,4G3Dj555j7wWDZeisudkDH,0.98148954693072
1uSZoflg0DrqGsJI1UNt56,1RNJP2UR28cOToXUnWB8N9,0.9812357316898748
1uSZoflg0DrqGsJI1UNt56,35qwAQ3oZeKAMhR3hCV9IM,0.9298197192054
1uSZoflg0DrqGsJI1UNt56,5tPC9sy0oSG2snV5L3PYB1,0.9957068827935522
1uSZoflg0DrqGsJI1UNt56,216Z9I1u4RTtOpOUVZ927K,0.9552968797684445
1uSZoflg0DrqGsJI1UNt56,4YwHqHbnyBR7WRA6EZxZGm,0.9683065218045026
1uSZoflg0DrqGsJI1UNt56,5zhq01rIbCE2Uh21oUDTF3,0.9995804414758167
1uSZoflg0DrqGsJI1UNt56,2h3wkxedVtAkQ8a6rl5N8t,0.981584447818606
1uSZoflg0DrqGsJI1UNt56,339GdUcvlp87ezhYF5evR6,0.9998433342296745
1uSZoflg0DrqGsJI1UNt56,5ruzrDWcT0vuJIOMW7gMnW,0.9678238490088361
1uSZoflg0DrqGsJI1UNt56,3Y4rUyw7XBCK6hGHCOt6rp,0.9250186939557263
1uSZoflg0DrqGsJI1UNt56,2t0wwvR15fc3K1ey8OiOaN,0.9444642871012177
1uSZoflg0DrqGsJI1UNt56,7kzKAuUzOITUauHAhoMoxA,0.9106400874964524
1uSZoflg0DrqGsJI1UNt56,57Xjny5yNzAcsxnusKmAfA,0.9686801483318482
1uSZoflg0DrqGsJI1UNt56,1BLOVHYYlH4JUHQGcpt75R,0.9059330967557391
1uSZoflg0DrqGsJI1UNt56,5ruzrDWcT0vuJIOMW7gMnW,0.9678238490088361
1uSZoflg0DrqGsJI1UNt56,3Y4rUyw7XBCK6hGHCOt6rp,0.9250186939557263
1uSZoflg0DrqGsJI1UNt56,2t0wwvR15fc3K1ey8OiOaN,0.9444642871012177
1uSZoflg0DrqGsJI1UNt56,5ruzrDWcT0vuJIOMW7gMnW,0.9678238490088361
1uSZoflg0DrqGsJI1UNt56,2t0wwvR15fc3K1ey8OiOaN,0.9444642871012177
1uSZoflg0DrqGsJI1UNt56,1aOxOpH4AkGAd8OMrKjyNY,0.9353475912609349
1uSZoflg0DrqGsJI1UNt56,56NkIxSZZiMpFP5ZNSxtnT,0.9243320831775549
1uSZoflg0DrqGsJI1UNt56,7kzKAuUzOITUauHAhoMoxA,0.9106400874964524
1uSZoflg0DrqGsJI1UNt56,1BLOVHYYlH4JUHQGcpt75R,0.9059330967557391
1uSZoflg0DrqGsJI1UNt56,4fPBB44eDH71YohayI4eKV,0.9406440388813702
1uSZoflg0DrqGsJI1UNt56,57Xjny5yNzAcsxnusKmAfA,0.9686801483318482
1uSZoflg0DrqGsJI1UNt56,6IRzBP4gVoV4D2zHmocoWy,0.9244718505708421
1uSZoflg0DrqGsJI1UNt56,2pAD0PKMUMtxlMvz33tYzB,0.9309115010971104
1uSZoflg0DrqGsJI1UNt56,55N8cxpE1QDoeaaNqUnoZ2,0.9793802601051141
1uSZoflg0DrqGsJI1UNt56,2mDYYGaGd9uXKkK2YhDA3i,0.9559025499873034
1uSZoflg0DrqGsJI1UNt56,6u0x5ad9ewHvs3z6u9Oe3c,0.9907965531261292
1uSZoflg0DrqGsJI1UNt56,6mVD1SfTvlFAPVi7txFL5H,0.9375969701558129
1uSZoflg0DrqGsJI1UNt56,7lu6YLrlB1MU7HW8DJSuPa,0.9604996643919704
1uSZoflg0DrqGsJI1UNt56,2LMloFiV7DHpBhITOaBSam,0.8960042900482181
1uSZoflg0DrqGsJI1UNt56,6Yu1OL8I0D4vjOzYdsXYGK,0.973877260855284
1uSZoflg0DrqGsJI1UNt56,7bfocP7GYoLOutUYpTI8tx,0.9616766931190799
1uSZoflg0DrqGsJI1UNt56,2lffRiAET2Xt6BNb4EmkS2,0.9851351808466634
1uSZoflg0DrqGsJI1UNt56,5ncofiedz9Ej6YkvvXMKVn,0.9917013455784396
1uSZoflg0DrqGsJI1UNt56,4KC2Z9dL4jL61Ys35N6srg,0.9880440178466164
1uSZoflg0DrqGsJI1UNt56,1EsgUWQsxGBwnu3NATDjiU,0.983816514764578
1uSZoflg0DrqGsJI1UNt56,718purgMpFb2Axhuz0Hbq1,0.954431411036136
1uSZoflg0DrqGsJI1UNt56,4ileLT7ldd2uX8bMemWqbm,0.9758783663649231
1uSZoflg0DrqGsJI1UNt56,78Gzxi27GuNHTfkn2BylG4,0.9559018875730556
1uSZoflg0DrqGsJI1UNt56,3mYCd23hPxJW5okSvMoy3x,0.9735242016876509
1uSZoflg0DrqGsJI1UNt56,7G8hUONVhvJnkD3Ak8mNF1,0.987928759504504
1uSZoflg0DrqGsJI1UNt56,2ThdB23G9Rgf1ExndFGEEg,0.9669918350669647
1uSZoflg0DrqGsJI1UNt56,5GKVcvTgnFYtfh25qKQtRg,0.9362429259688232
1uSZoflg0DrqGsJI1UNt56,37ZgsOy8t4vMnGtMExr6ah,0.9801529820409263
1uSZoflg0DrqGsJI1UNt56,4pXyK9GW7fuT645U0DLYYF,0.9877424458704998
1uSZoflg0DrqGsJI1UNt56,3kKb3U3a8jmUJQB9ypE1Jl,0.930969542727579
1uSZoflg0DrqGsJI1UNt56,7eX5SypK35V8Y9d9pS6rWy,0.9436740965829965
1uSZoflg0DrqGsJI1UNt56,6SdAztAqklk1zAmUHhU4N7,0.9784151536129199
1uSZoflg0DrqGsJI1UNt56,37cb7mzkQKksGm0noGDXeh,0.987127701037781
1uSZoflg0DrqGsJI1UNt56,4UF1eupXP9Zz5GpYepyOxI,0.9791691094442412
1uSZoflg0DrqGsJI1UNt56,0J2OnBNKwt0KICDyDFPUvl,0.990349235732489
1uSZoflg0DrqGsJI1UNt56,0dy6iXYIF0piirySAzCBwF,0.9803820947796605
1uSZoflg0DrqGsJI1UNt56,7xuu4ByQkm8qhnwJQk994r,0.9671967703241238
1uSZoflg0DrqGsJI1UNt56,08l9WKDuRyGeStQ9ojTlFh,0.9856011724909827
1uSZoflg0DrqGsJI1UNt56,6lnnaGN20kl0jEYJSxCgU9,0.9798830311418538
1uSZoflg0DrqGsJI1UNt56,6y4ySPeb68KGoAi1dk130F,0.9579572076524093
1uSZoflg0DrqGsJI1UNt56,5ruzrDWcT0vuJIOMW7gMnW,0.9678238490088361
73fVpzmGDZQ8B6TNXBN3di,5tzgLJeeNHz7NNRWhR1L35,0.9608023621796619
73fVpzmGDZQ8B6TNXBN3di,6Kt6Lnwhmw13qeD345A84E,0.9846426172090483
73fVpzmGDZQ8B6TNXBN3di,45HQ2LUH4ZruF1KmAnGLbq,0.9296970296235804
73fVpzmGDZQ8B6TNXBN3di,0MJrPeuSXdHBPfsoaaFEIG,0.9855877949770616
73fVpzmGDZQ8B6TNXBN3di,19hRqM6tyuq0MLWjxMhcEi,0.9666170563738443
73fVpzmGDZQ8B6TNXBN3di,4AGtu7sUJLU130YQrq6B1d,0.9672286394085837
73fVpzmGDZQ8B6TNXBN3di,6oEAcSY98NPIgD9UumQwIg,0.8955734296789726
73fVpzmGDZQ8B6TNXBN3di,3u1iuSO8bTF4BmgHGYNWIN,0.9941905640426512
73fVpzmGDZQ8B6TNXBN3di,6pnKK9iz73QqrglYRza6n9,0.9976806592579333
73fVpzmGDZQ8B6TNXBN3di,6IbWvyiCCC9uEHiW1vnpfR,0.9989282595698279
73fVpzmGDZQ8B6TNXBN3di,1fTS5Hq6xICq4VSG0AQsAg,0.9999827951397366
73fVpzmGDZQ8B6TNXBN3di,7DBBuzCuZQaWNRix9ys6UB,0.959712273484102
73fVpzmGDZQ8B6TNXBN3di,2cXeLEN1eguDzERP5csBUs,0.8768850347956727
73fVpzmGDZQ8B6TNXBN3di,6Z8R6UsFuGXGtiIxiD8ISb,0.9055605415428735
73fVpzmGDZQ8B6TNXBN3di,31DvtPtr9azpLID1Kc8cEO,0.9578387311517944
73fVpzmGDZQ8B6TNXBN3di,2SWPkTic9y4pzjqXzUyOiJ,0.9999607094556472
73fVpzmGDZQ8B6TNXBN3di,6sxptembJVty4sNtcPMAVz,0.9274362999034685
73fVpzmGDZQ8B6TNXBN3di,7a5TsU5Nw3VPrR1HH7mHJN,0.9339832040773518
73fVpzmGDZQ8B6TNXBN3di,2Y51hgeUpf5DgH4X8NgJUn,0.9963494429218638
73fVpzmGDZQ8B6TNXBN3di,4QK1qv4mgsfdWmMzp1Z3fx,0.9597180777563185
73fVpzmGDZQ8B6TNXBN3di,6oRHRkQigTzJ3KwpO3XOV6,0.9871675617088077
73fVpzmGDZQ8B6TNXBN3di,3gSSqGBeRMIixptaR0IhbV,0.9966811376807784
73fVpzmGDZQ8B6TNXBN3di,0SiKS7N1vUscdccVcPCIHD,0.9847469650731558
73fVpzmGDZQ8B6TNXBN3di,4dX48AhVF9gZv4a7MhAJSj,0.9999262100491567
73fVpzmGDZQ8B6TNXBN3di,4fROPhCLLcDH4N5pgZv1bW,0.9985947748542593
73fVpzmGDZQ8B6TNXBN3di,7EYoPg7AavQDIxhuPcMzsu,0.998801574068099
73fVpzmGDZQ8B6TNXBN3di,7C4UrNNXsAceO95b4ttzkS,0.9993108365663272
73fVpzmGDZQ8B6TNXBN3di,4h689d9SNdQ5WbrYcsGtG4,0.9975502717114829
73fVpzmGDZQ8B6TNXBN3di,6iRliiSmirF0h7R2uFYd2J,0.9998225691785864
73fVpzmGDZQ8B6TNXBN3di,2n3xDZaKxi6ntTB8IdX5mZ,0.9992980440169396
73fVpzmGDZQ8B6TNXBN3di,4G3Dj555j7wWDZeisudkDH,0.9847345339263301
73fVpzmGDZQ8B6TNXBN3di,1RNJP2UR28cOToXUnWB8N9,0.9843178510073589
73fVpzmGDZQ8B6TNXBN3di,35qwAQ3oZeKAMhR3hCV9IM,0.9233750265728239
73fVpzmGDZQ8B6TNXBN3di,5tPC9sy0oSG2snV5L3PYB1,0.9939722822196105
73fVpzmGDZQ8B6TNXBN3di,216Z9I1u4RTtOpOUVZ927K,0.9500580047923567
73fVpzmGDZQ8B6TNXBN3di,4YwHqHbnyBR7WRA6EZxZGm,0.9638756052121034
73fVpzmGDZQ8B6TNXBN3di,5zhq01rIbCE2Uh21oUDTF3,0.9998871003480652
73fVpzmGDZQ8B6TNXBN3di,2h3wkxedVtAkQ8a6rl5N8t,0.9848025894271484
73fVpzmGDZQ8B6TNXBN3di,339GdUcvlp87ezhYF5evR6,0.9994844897323562
73fVpzmGDZQ8B6TNXBN3di,5ruzrDWcT0vuJIOMW7gMnW,0.9632427935024085
73fVpzmGDZQ8B6TNXBN3di,3Y4rUyw7XBCK6hGHCOt6rp,0.9183486658117317
73fVpzmGDZQ8B6TNXBN3di,2t0wwvR15fc3K1ey8OiOaN,0.9386509932840973
73fVpzmGDZQ8B6TNXBN3di,7kzKAuUzOITUauHAhoMoxA,0.9034213609544273
73fVpzmGDZQ8B6TNXBN3di,57Xjny5yNzAcsxnusKmAfA,0.9641713600444585
73fVpzmGDZQ8B6TNXBN3di,1BLOVHYYlH4JUHQGcpt75R,0.8985624082932134
73fVpzmGDZQ8B6TNXBN3di,5ruzrDWcT0vuJIOMW7gMnW,0.9632427935024085
73fVpzmGDZQ8B6TNXBN3di,3Y4rUyw7XBCK6hGHCOt6rp,0.9183486658117317
73fVpzmGDZQ8B6TNXBN3di,2t0wwvR15fc3K1ey8OiOaN,0.9386509932840973
73fVpzmGDZQ8B6TNXBN3di,5ruzrDWcT0vuJIOMW7gMnW,0.9632427935024085
73fVpzmGDZQ8B6TNXBN3di,2t0wwvR15fc3K1ey8OiOaN,0.9386509932840973
73fVpzmGDZQ8B6TNXBN3di,1aOxOpH4AkGAd8OMrKjyNY,0.9291291904339816
73fVpzmGDZQ8B6TNXBN3di,56NkIxSZZiMpFP5ZNSxtnT,0.917642805351007
73fVpzmGDZQ8B6TNXBN3di,7kzKAuUzOITUauHAhoMoxA,0.9034213609544273
73fVpzmGDZQ8B6TNXBN3di,1BLOVHYYlH4JUHQGcpt75R,0.8985624082932134
73fVpzmGDZQ8B6TNXBN3di,4fPBB44eDH71YohayI4eKV,0.9346495291856068
73fVpzmGDZQ8B6TNXBN3di,57Xjny5yNzAcsxnusKmAfA,0.9641713600444585
73fVpzmGDZQ8B6TNXBN3di,6IRzBP4gVoV4D2zHmocoWy,0.9178115167056219
73fVpzmGDZQ8B6TNXBN3di,2pAD0PKMUMtxlMvz33tYzB,0.9245168977127265
73fVpzmGDZQ8B6TNXBN3di,55N8cxpE1QDoeaaNqUnoZ2,0.9756898072070718
73fVpzmGDZQ8B6TNXBN3di,2mDYYGaGd9uXKkK2YhDA3i,0.9506915341117916
73fVpzmGDZQ8B6TNXBN3di,6u0x5ad9ewHvs3z6u9Oe3c,0.9881737619648048
73fVpzmGDZQ8B6TNXBN3di,6mVD1SfTvlFAPVi7txFL5H,0.9314896651286113
73fVpzmGDZQ8B6TNXBN3di,7lu6YLrlB1MU7HW8DJSuPa,0.9555564582060524
73fVpzmGDZQ8B6TNXBN3di,2LMloFiV7DHpBhITOaBSam,0.888297362188529
73fVpzmGDZQ8B6TNXBN3di,6Yu1OL8I0D4vjOzYdsXYGK,0.9697699320109251
73fVpzmGDZQ8B6TNXBN3di,7bfocP7GYoLOutUYpTI8tx,0.9567940034894548
73fVpzmGDZQ8B6TNXBN3di,2lffRiAET2Xt6BNb4EmkS2,0.9819869303746758
73fVpzmGDZQ8B6TNXBN3di,5ncofiedz9Ej6YkvvXMKVn,0.9892393997934072
73fVpzmGDZQ8B6TNXBN3di,4KC2Z9dL4jL61Ys35N6srg,0.9851756466154403
73fVpzmGDZQ8B6TNXBN3di,1EsgUWQsxGBwnu3NATDjiU,0.980538251918678
73fVpzmGDZQ8B6TNXBN3di,718purgMpFb2Axhuz0Hbq1,0.9491648582566807
73fVpzmGDZQ8B6TNXBN3di,4ileLT7ldd2uX8bMemWqbm,0.9719403449375437
73fVpzmGDZQ8B6TNXBN3di,78Gzxi27GuNHTfkn2BylG4,0.9506994387641282
73fVpzmGDZQ8B6TNXBN3di,3mYCd23hPxJW5okSvMoy3x,0.9694027213851804
73fVpzmGDZQ8B6TNXBN3di,7G8hUONVhvJnkD3Ak8mNF1,0.9850642751951154
73fVpzmGDZQ8B6TNXBN3di,2ThdB23G9Rgf1ExndFGEEg,0.9624592744736231
73fVpzmGDZQ8B6TNXBN3di,5GKVcvTgnFYtfh25qKQtRg,0.9300875775046015
73fVpzmGDZQ8B6TNXBN3di,37ZgsOy8t4vMnGtMExr6ah,0.9765565326190195
73fVpzmGDZQ8B6TNXBN3di,4pXyK9GW7fuT645U0DLYYF,0.9848722264231828
73fVpzmGDZQ8B6TNXBN3di,3kKb3U3a8jmUJQB9ypE1Jl,0.9245823927985282
73fVpzmGDZQ8B6TNXBN3di,7eX5SypK35V8Y9d9pS6rWy,0.9378638118311121
73fVpzmGDZQ8B6TNXBN3di,6SdAztAqklk1zAmUHhU4N7,0.9746765800231046
73fVpzmGDZQ8B6TNXBN3di,37cb7mzkQKksGm0noGDXeh,0.9841852337272631
73fVpzmGDZQ8B6TNXBN3di,4UF1eupXP9Zz5GpYepyOxI,0.9754956635832515
73fVpzmGDZQ8B6TNXBN3di,0J2OnBNKwt0KICDyDFPUvl,0.9877615204708199
73fVpzmGDZQ8B6TNXBN3di,0dy6iXYIF0piirySAzCBwF,0.9768111775383744
73fVpzmGDZQ8B6TNXBN3di,7xuu4ByQkm8qhnwJQk994r,0.9626898250318534
73fVpzmGDZQ8B6TNXBN3di,08l9WKDuRyGeStQ9ojTlFh,0.9825126324622717
73fVpzmGDZQ8B6TNXBN3di,6lnnaGN20kl0jEYJSxCgU9,0.9762888813180715
73fVpzmGDZQ8B6TNXBN3di,6y4ySPeb68KGoAi1dk130F,0.9528935574970506
73fVpzmGDZQ8B6TNXBN3di,5ruzrDWcT0vuJIOMW7gMnW,0.9632427935024085
5tzgLJeeNHz7NNRWhR1L35,6Kt6Lnwhmw13qeD345A84E,0.8983283637520719
5tzgLJeeNHz7NNRWhR1L35,45HQ2LUH4ZruF1KmAnGLbq,0.9953670282727908
5tzgLJeeNHz7NNRWhR1L35,0MJrPeuSXdHBPfsoaaFEIG,0.9937330360453369
5tzgLJeeNHz7NNRWhR1L35,19hRqM6tyuq0MLWjxMhcEi,0.9995499811264003
5tzgLJeeNHz7NNRWhR1L35,4AGtu7sUJLU130YQrq6B1d,0.9996431228217358
5tzgLJeeNHz7NNRWhR1L35,6oEAcSY98NPIgD9UumQwIg,0.9838227523623603
5tzgLJeeNHz7NNRWhR1L35,3u1iuSO8bTF4BmgHGYNWIN,0.9848899128993653
5tzgLJeeNHz7NNRWhR1L35,6pnKK9iz73QqrglYRza6n9,0.97710664439817
5tzgLJeeNHz7NNRWhR1L35,6IbWvyiCCC9uEHiW1vnpfR,0.9714223568019839
5tzgLJeeNHz7NNRWhR1L35,1fTS5Hq6xICq4VSG0AQsAg,0.9596098539393952
5tzgLJeeNHz7NNRWhR1L35,7DBBuzCuZQaWNRix9ys6UB,0.9999412529577889
5tzgLJeeNHz7NNRWhR1L35,2cXeLEN1eguDzERP5csBUs,0.975799539279812
5tzgLJeeNHz7NNRWhR1L35,6Z8R6UsFuGXGtiIxiD8ISb,0.9876014873433935
5tzgLJeeNHz7NNRWhR1L35,31DvtPtr9azpLID1Kc8cEO,0.9998921664378548
5tzgLJeeNHz7NNRWhR1L35,2SWPkTic9y4pzjqXzUyOiJ,0.9627304114360254
5tzgLJeeNHz7NNRWhR1L35,6sxptembJVty4sNtcPMAVz,0.9946761572610104
5tzgLJeeNHz7NNRWhR1L35,7a5TsU5Nw3VPrR1HH7mHJN,0.9964191375097754
5tzgLJeeNHz7NNRWhR1L35,2Y51hgeUpf5DgH4X8NgJUn,0.9809225663766317
5tzgLJeeNHz7NNRWhR1L35,4QK1qv4mgsfdWmMzp1Z3fx,0.9999868443469757
5tzgLJeeNHz7NNRWhR1L35,6oRHRkQigTzJ3KwpO3XOV6,0.9924603043593524
5tzgLJeeNHz7NNRWhR1L35,3gSSqGBeRMIixptaR0IhbV,0.979656819744248
5tzgLJeeNHz7NNRWhR1L35,0SiKS7N1vUscdccVcPCIHD,0.898339985071991
5tzgLJeeNHz7NNRWhR1L35,4dX48AhVF9gZv4a7MhAJSj,0.9613845465958888
5tzgLJeeNHz7NNRWhR1L35,4fROPhCLLcDH4N5pgZv1bW,0.9448324536366635
5tzgLJeeNHz7NNRWhR1L35,7EYoPg7AavQDIxhuPcMzsu,0.9725752437305708
5tzgLJeeNHz7NNRWhR1L35,7C4UrNNXsAceO95b4ttzkS,0.9500535925162594
5tzgLJeeNHz7NNRWhR1L35,4h689d9SNdQ5WbrYcsGtG4,0.9777600097957222
5tzgLJeeNHz7NNRWhR1L35,6iRliiSmirF0h7R2uFYd2J,0.9558503769339723
5tzgLJeeNHz7NNRWhR1L35,2n3xDZaKxi6ntTB8IdX5mZ,0.967565285754725
5tzgLJeeNHz7NNRWhR1L35,4G3Dj555j7wWDZeisudkDH,0.8983388639299539
