track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
51bUSRPB88eIc47mvE8QRK,Mini Pop Kids,Mini Pop Kids 16,High Hopes,12,190773,False,0.657,0.647,5,-5.033,1,0.0509,0.316,0.0,0.279,0.583,81.937,4,kids
1fpFEHZ7Yb2nwZkck7mhkv,Mariano Barba,Traigo Ganas,Traigo Ganas,51,162346,False,0.764,0.679,0,-3.619,1,0.0365,0.45,3.53e-06,0.0886,0.983,132.541,3,r-n-b
2UwgluDIPJP6ICC40XZxbj,Brenda Lee,pov: you rock around the christmas tree,A Marshmallow World,0,152160,False,0.73,0.406,7,-10.209,1,0.0306,0.444,0.0,0.304,0.895,121.097,4,rockabilly
3TgDMAVLGG3jM15i810cbu,Years & Years,Die For You,Crave,0,197073,True,0.637,0.84,2,-3.942,0,0.268,0.0827,0.0,0.435,0.64,127.998,4,electro
3DamFFqW32WihKkTVlwTYQ,Owl City,Ocean Eyes,Fireflies,79,228346,False,0.512,0.662,3,-6.797,1,0.0439,0.0275,0.0,0.118,0.472,180.114,4,indie
1WDDMw1k46OS4W2IGxmLzj,Feid,FELIZ CUMPLEAÑOS,Ferxxo 100,4,167760,False,0.705,0.562,8,-3.378,0,0.0674,0.257,0.0,0.137,0.569,163.893,4,latino
2LBf4COkSAdeWiErXJXJ7l,Blank & Jones,High Fly,High Fly,55,260160,False,0.755,0.462,10,-13.017,0,0.0504,0.0715,0.91,0.109,0.68,100.007,4,techno
0vdNhG2CoWoBM1UbsioEpV,Level 42,Classic,Something About You,31,264600,False,0.721,0.672,6,-9.029,0,0.0339,0.0547,0.0106,0.201,0.804,104.976,4,synth-pop
104buTcnP2AsxqB7U1FIZ4,Linkin Park;Kiiara,One More Light,Heavy (feat. Kiiara),69,169800,True,0.59,0.671,9,-6.098,1,0.0706,0.0484,0.0,0.0604,0.438,149.982,4,metal
3gOo8cslnlPn39TbaS4ht1,Unha Pintada,Condenado,Condenado,49,184888,False,0.759,0.664,9,-7.543,1,0.047,0.642,0.0,0.122,0.761,135.021,4,pagode
3gmsWtU61k3qmv1yFJ8osg,Pascal Junior,Night Ride,Night Ride,45,168387,False,0.817,0.52,2,-10.368,0,0.04,0.142,0.000209,0.121,0.326,123.965,4,groove
6bw3WXPnJuyk42dtBuRhrn,Ramil Ganjoo,Daastaan,Daastaan,41,196744,False,0.489,0.387,5,-11.834,1,0.0341,0.587,4.1e-05,0.121,0.42,172.135,3,songwriter
0ywzvARVqoxQOJpaswRe9E,Zedd;Katy Perry,365 (Remixes),365 - Zedd Remix,46,236286,False,0.784,0.595,2,-6.816,1,0.0413,0.00476,0.00727,0.059,0.183,124.019,4,techno
6FCngfdkfRZ0CwL2eZAgnc,Glee Cast,"Glee: The Music, Volume 5",Thriller / Heads Will Roll,52,216560,False,0.633,0.822,10,-5.011,0,0.0722,0.00846,0.0,0.141,0.633,122.993,4,club
6ENVwFz5VkToGbR4MTAtaa,Honeybucket,Honeybucket,Ohio,26,209253,False,0.615,0.872,2,-6.214,1,0.0337,0.047,0.000121,0.107,0.964,101.045,4,bluegrass
5E5O3l8coDuDDy49J43W98,Bee Gees,Disco Boogie Mood,"Night Fever - From ""Saturday Night Fever"" Soundtrack",2,212800,False,0.726,0.779,1,-7.057,0,0.0251,0.0178,0.00178,0.104,0.841,109.133,4,rock
2OzWAnEIbId0igNs9yxZBb,Los Miserables,25 Años y Todo Sigue Igual,Al otro lado del sol,34,317741,False,0.504,0.898,1,-4.81,0,0.0387,0.000285,0.272,0.336,0.709,145.044,4,hardcore
30MZqUPPDRoYu7Qor3NBAf,CKY,An Ånswer Can Be Found,Deceit Is Striking Gold,23,179106,False,0.502,0.821,7,-5.557,1,0.0266,0.00596,0.00258,0.352,0.962,97.959,4,industrial
1MiEJdIwAK4zfwwQ2DKsvP,Akcent,That's My Name,Thats My Name,42,248236,False,0.751,0.636,1,-4.791,0,0.0437,0.0479,0.0,0.354,0.535,127.953,4,disco
2EoOZnxNgtmZaD8uUmz2nD,Soundgarden,Superunknown (Deluxe Edition),Black Hole Sun,77,318586,False,0.35,0.828,6,-5.373,1,0.041,0.000217,0.000161,0.0774,0.147,105.435,4,alt-rock
2Roqy66JjQRE9I1aL2Ejkp,Los Apus,Sunquyparurun,Dime Quien,27,401800,False,0.621,0.638,0,-4.055,0,0.0287,0.758,0.00657,0.151,0.511,96.143,4,guitar
7hsRo2C9e797qlSETxcXGy,George Jones,Greatest Hits from the King of Country,Things Have Gone to Pieces,18,172413,False,0.426,0.262,1,-10.831,1,0.0287,0.85,0.000155,0.202,0.401,90.23,4,honky-tonk
4Cfx42Bl9RH5Z0ruiZoccb,Stabil,Kovala (Orijinal Film Müziği),Kovala - Orijinal Film Müziği,40,208705,False,0.763,0.679,6,-8.173,0,0.233,0.482,3.86e-06,0.112,0.34,135.071,4,turkish
4NeZ7w5jZezntwgohYqIvi,Jacobs Piano,4 Soundtracks,"Comptine dun autre été: lAprès-midi (from ""Amélie"")",48,146000,False,0.479,0.0764,7,-23.448,1,0.0325,0.988,0.918,0.0789,0.118,98.178,4,new-age
6OG6Ua0DAqKQ4oHC5PQX0n,"Wolfgang Amadeus Mozart;Vladimir Horowitz;Orchestra Del Teatro Alla Scala, Milano;Carlo Maria Giulini",Classical Running,"Piano Concerto No. 23 in A, K.488: III. Allegro assai",0,472333,False,0.349,0.139,9,-19.982,1,0.0347,0.992,0.898,0.113,0.342,134.946,4,classical
4qOLXhlSx2acMtoEQKrGVt,Camerons Bedtime Classics,Piano Lullabies,Warmth,19,155395,False,0.671,0.0934,10,-18.007,1,0.0365,0.978,0.941,0.0843,0.508,99.907,4,disney
1SOClUWhOi8vHZYMz3GluK,Jaymes Young,Feel Something,Infinity,85,237720,False,0.671,0.673,11,-6.941,0,0.0444,0.148,5.29e-05,0.304,0.494,121.963,4,rock
1dnfJhycquK7AK5dRCsNIn,Epica,Live At Paradiso,Another Me (In Lackech) - Live At Paradiso,25,287312,False,0.592,0.777,4,-7.156,0,0.0374,0.0758,0.0,0.953,0.515,104.005,4,goth
2NAVwRJggVvFLClyTyKKkb,Don Valiyavelicham,Seeyon Sanchari,Seeyon Sanchari,27,323203,False,0.398,0.274,5,-11.506,1,0.032,0.751,0.0,0.117,0.304,127.577,3,malay
6eCRmIS436mdOdcUJbglWo,Space Motion,Twisted Voice,Twisted Voice,44,402439,False,0.815,0.849,11,-8.145,0,0.114,0.000629,0.718,0.625,0.522,123.016,4,electronic
20j7B6mL9gnNvG3ic6Vwh5,The Hives,Veni Vidi Vicious,Hate To Say I Told You So,69,200693,False,0.459,0.931,5,-5.024,1,0.0612,0.00126,0.00881,0.412,0.419,135.826,4,hard-rock
4AP3a7eEOlz5sTJiWnv2C6,Mayhem,De Mysteriis Dom Sathanas,Freezing Moon,56,383053,False,0.168,0.974,4,-9.116,1,0.112,3.05e-05,0.641,0.0752,0.0943,93.424,4,black-metal
5jp5OUZKjiaeLnwpACZ8kA,Ed Solo;Leanne Louise,Welcome To The Jungle - Gold (The Best Of Jungle Cakes) - DJ Mix,Thank You - Mixed,21,126171,False,0.707,0.769,8,-9.257,0,0.0498,0.00264,0.00861,0.0825,0.362,87.49,4,drum-and-bass
2FHKWdrOz38qa2m7QZlLbo,Clementina De Jesus,Para Sempre,Na Linha Do Mar,37,199053,False,0.676,0.547,8,-11.912,1,0.0466,0.401,9.64e-05,0.0988,0.79,89.421,4,samba
3BBONQBF038cjRTwle0LBj,Maldita Vecindad Y Los Hijos Del 5to. Patio,Maldita Vecindad y los Hijos del Quinto Patio,Mojado - Versión Larga,42,328013,False,0.626,0.783,6,-11.663,0,0.0405,0.0353,0.0979,0.0651,0.967,109.776,4,ska
4A9kMqwijHsdsnkoluwkoJ,Valentino Khan;NITTI,Your Body,Your Body,58,157500,False,0.819,0.96,4,-0.166,1,0.0787,0.00374,0.605,0.0382,0.775,128.042,4,electronic
7hv7synVPhVu30Ex2amJQc,Leiva,Nuclear,No Te Preocupes por Mi,59,229406,False,0.481,0.598,7,-5.987,1,0.0309,0.119,1.72e-06,0.0938,0.408,76.732,4,spanish
7JUgNl0OTCYGvqY1pzUZR6,Near The Parenthesis,Music for the Forest Concourse,"Not Here, Not Tonight",10,289000,False,0.487,0.43,0,-14.239,1,0.0336,0.759,0.853,0.0934,0.216,94.967,3,idm
2zKT0JYK2Ap1YgWMXoibnP,The Prodigy,The Fat of the Land,Diesel Power,50,257600,False,0.725,0.877,0,-3.496,1,0.0646,0.068,3.65e-05,0.09,0.0976,105.921,4,breakbeat
6Zx0wRyaeMQaQhVx1agOSS,Pregador Luo;Chorão,Música De Guerra - 1ª Missão,Nada É Impossível,42,270560,False,0.63,0.949,8,-3.754,1,0.123,0.00542,0.0,0.104,0.702,107.007,4,gospel
0QhzV0wGDhWvBfvTpvVL5m,Isak Danielson,Tomorrow Never Came,Face My Fears,51,224937,False,0.497,0.462,11,-8.485,1,0.0517,0.0721,0.0,0.122,0.108,137.546,4,swedish
6r7puUYzh1BMIwM2hcEzoP,Moonspell,Irreligious,Raven Clows,24,196133,False,0.457,0.892,9,-6.28,0,0.0484,0.000349,0.287,0.231,0.581,134.427,4,goth
5AhQvKYthnzVx3d0EGyc0c,Dua Lipa,Session Acoustique,New Rules - Acoustic,4,213436,False,0.825,0.345,9,-6.018,0,0.0372,0.601,0.0,0.121,0.506,116.072,4,dance
3fdyHcPGa639HJixHM699h,The Party Cats,Kids Dance Party,I Like To Move It From Madagascar,37,243960,False,0.817,0.864,0,-7.896,1,0.0295,2.36e-05,0.49,0.284,0.826,129.987,4,kids
2TWFcqzZ6KEUAYie7wEF1f,Calcinha Preta,"Calcinha Preta, Vol. 13 (Ao Vivo)",Um Degrau na Escada (Ao Vivo),46,215520,False,0.494,0.955,4,-1.912,1,0.0823,0.152,0.0,0.906,0.489,170.128,4,sertanejo
5uCidx258qlEgnaj895hbm,Dub Pistols,Speakers and Tweeters,Open,16,248920,False,0.782,0.904,11,-8.233,0,0.0395,0.323,0.0032,0.54,0.936,108.978,4,breakbeat
3DINd29wTWdZEiH7JS0G0W,Tove Lo;First Aid Kit,Dirt Femme,Cute & Cruel (feat. First Aid Kit),62,180617,False,0.633,0.351,2,-7.716,0,0.0313,0.697,0.0,0.12,0.356,118.145,4,synth-pop
23QwJuYttKUAPajzpbJsBy,Gaúcho Da Fronteira;Luciano Maia;Elias Resende;Rodrigo Pires;Oscar Soares;Cristiano Lobo;Lolô;Cristiano Teixeira;Miriam França;Marli França;Valma Ruggieri;Maria Rita;Rubinho,De Vanerão a Chamamé,Ala Pucha Tchê,43,200746,False,0.804,0.784,7,-5.458,1,0.0677,0.25,0.0,0.0466,0.975,152.02,4,sertanejo
2Z3IaUbfcS8oqxmipQTkGh,Jorge Drexler,Sus primeras grabaciones 1992-1994 (La luz que sabe robar- Radar),La aparecida,22,276906,False,0.539,0.372,7,-8.864,1,0.0304,0.853,0.0299,0.106,0.313,147.078,3,afrobeat
1iTKpzV6Wgc0vNep3sakFI,Francisco Canaro Y Su Orquesta Tipica;Juan Carlos Rolón,From Argentina To The World,Casas Viejas,21,192826,False,0.532,0.212,4,-10.062,1,0.0408,0.763,0.0,0.295,0.637,126.921,4,tango
47lbyHWyeoRe3MJrSN4bk9,Dave Thomas Junior,I Can't Make You Love Me,I Cant Make You Love Me,58,330483,False,0.349,0.158,3,-14.019,0,0.035,0.953,0.0391,0.0961,0.0734,123.792,4,folk
61dSoUBsO1P0kggST5L9RQ,Zélia Duncan,Ressaquinha,Atrás da porta,0,285200,False,0.52,0.191,7,-12.429,0,0.0288,0.878,0.0,0.0986,0.0769,77.944,4,mpb
2R9siTueH2SWFR7KZ5EPwx,Humberto & Ronaldo,Copo Sujo (Ao Vivo),Depois do Prazer / Cheia de Manias - Ao Vivo,40,213704,False,0.494,0.531,9,-5.161,1,0.0438,0.821,0.0,0.329,0.68,106.266,4,forro
3WCLIFTwAaQiuehma4uQhg,GReeeN,Das verlorene Album,Sie wirft Glück nach mir,39,213563,False,0.908,0.59,7,-6.239,1,0.152,0.145,4.83e-05,0.112,0.525,91.007,4,german
3q3lxI83Wr6wI2VprOigYr,Shannon & The Clams,Onion,I Never Wanted Love,32,219306,False,0.571,0.811,6,-5.978,0,0.0389,0.108,0.524,0.191,0.887,112.259,4,garage
0zOR5zs9vus72lS3sXtoGB,Kvatro,The Best Of,Опять метель,5,216467,False,0.312,0.334,7,-9.254,0,0.0287,0.857,5.61e-06,0.621,0.146,138.382,4,romance
0T1XfLc0ZuHTlRhImDiw7w,Sheppard,Pop Christmas 2022,Christmas Without You,0,237135,False,0.517,0.579,2,-8.332,1,0.0342,0.308,1.55e-06,0.0846,0.394,80.004,3,indie-pop
0BkfeemCDp8WmuKVnrwBaN,Tritonal;Brigetta,Tritonia 400,Born Yesterday (Tritonia 400),1,419355,False,0.571,0.91,8,-4.136,1,0.0963,0.247,0.0671,0.0847,0.176,129.932,4,trance
6MZlsIdezdAiBwrZrxweNd,Tita Merello;Francisco Canaro Y Su Orquesta Tipica,Serie De Oro,Pipistrela,28,113213,False,0.754,0.34,8,-10.569,1,0.505,0.834,0.0,0.119,0.922,82.768,3,tango
5dCsHs5nynTHGdua0raMRR,Turma do Pagode;Sorriso Maroto,Mania do Brasil (Ao Vivo),Tá Louco Héin (feat. Sorriso Maroto) - Ao Vivo,46,244160,False,0.65,0.85,2,-5.023,1,0.104,0.644,0.0,0.87,0.77,109.993,4,sertanejo
4m6OevxZXKRN181OClRCDN,Gregorio Franco,The Dark Beyond,Hyperforce,17,346305,False,0.365,0.717,2,-8.038,1,0.0326,0.000113,0.901,0.0876,0.184,140.046,4,club
6GM93QLita5nZknl6G2s4M,Noisia;Mefjus,The Resonance IV,Concussion - Mefjus Remix,44,226046,False,0.607,0.98,1,-0.488,1,0.25,0.000282,0.841,0.566,0.396,172.039,4,breakbeat
6jDez1MckVsLvFdQDKEtzt,Novo Amor,Birthplace,Emigrate,47,217640,False,0.5,0.469,1,-7.629,1,0.0275,0.931,0.474,0.0637,0.187,99.989,4,ambient
3FBImMhATpX2r02woWzcIN,Theo Parrish;Dwele,"Sound Signature Sounds, Vol. 2",I Can Take It,9,1002146,False,0.798,0.39,1,-17.027,1,0.126,0.0901,0.722,0.0996,0.256,116.066,4,detroit-techno
26kwIhnNn6vyDjTRkRs5XD,Jay Chou,我很忙,甜甜的,49,241853,False,0.694,0.574,4,-9.422,1,0.0265,0.0409,1.35e-05,0.19,0.77,116.048,4,mandopop
2zZOkXKHKyU24OHYXkgoNk,Magazine,Magazine... (Where The Power Is),Definitive Gaze,32,268640,False,0.428,0.857,2,-6.74,1,0.052,0.038,0.0227,0.0849,0.683,137.53,4,synth-pop
0VhetoNSkKEqEs6iE8AR0V,Iguinho e Lulinha,Simbora pra Vaquejada,Brincou de Amor,52,222812,False,0.524,0.84,7,-4.46,0,0.0367,0.382,4.46e-06,0.209,0.788,75.034,4,forro
6fSNK6QlZskYmKTvJnNH5P,Gerry & The Pacemakers,The Very Best Of Gerry & Pacemakers,Youll Never Walk Alone,58,159546,False,0.474,0.365,0,-5.446,1,0.0306,0.251,2.02e-06,0.186,0.219,113.207,3,british
74aZymNCfi0aTIBrEvUgEn,Will Pan,秋日思念絮語,忘記擁抱,1,257653,False,0.246,0.418,8,-9.749,1,0.0443,0.515,0.0,0.109,0.357,188.563,4,mandopop
70pCGxki9NjJTk9nzYu8Di,Above & Beyond;Zoë Johnston;Etherwood,Giving It Out (Etherwood Remix),Giving It Out - Etherwood Remix,41,321379,False,0.335,0.777,1,-5.599,1,0.0431,0.00317,0.0721,0.108,0.0611,109.04,5,trance
1Pv3rDsjRl98xEQC56p8A0,YUNGBLUD;Machine Gun Kelly,weird!,acting like that (feat. Machine Gun Kelly),63,191066,True,0.522,0.9,0,-2.631,0,0.0719,6.98e-05,0.0,0.3,0.579,160.01,4,british
5pcmtf1lwrMqmAWWm248fY,AP Dhillon;Gurinder Gill,HIDDEN GEMS,DESIRES,76,168000,False,0.863,0.387,5,-10.057,0,0.256,0.365,0.00238,0.06,0.39,100.013,4,pop
1m66iYSRv0qEQBo0RqyPaw,Felix Cartal;Elohim,Nothing Good Comes Easy,Nothing Good Comes Easy,61,174344,False,0.647,0.773,4,-5.893,0,0.0403,0.00854,0.0107,0.714,0.0682,121.997,4,electronic
5FnXpfVnx5bIza2T90Sqg0,Jhayco;Bad Bunny,Halloween 2022 Perreo Vol. 5,CÓMO SE SIENTE - Remix,0,227520,True,0.807,0.606,3,-8.871,0,0.0872,0.0946,0.0,0.119,0.304,92.988,4,reggae
3DBbly84HU2MNpPLgpR4VQ,Mike DeStefano,OK Karma,Lead Finger,21,104626,True,0.702,0.669,1,-8.58,0,0.938,0.771,0.0,0.863,0.682,80.893,4,comedy
43X3q1VG5vn1njNJ6c599E,Jubin Nautiyal,"Mann Uda Uda Jaye (From ""Dear Dia"")","Mann Uda Uda Jaye - From ""Dear Dia""",43,246000,False,0.415,0.56,9,-6.385,0,0.0327,0.366,0.0,0.319,0.365,109.303,4,k-pop
5BckPAYcKEJuYs1eV1BHHe,ABBA,The Album,Take A Chance On Me,74,243933,False,0.684,0.675,11,-8.123,1,0.0257,0.163,0.0,0.242,0.924,107.064,4,swedish
07vTKxT54r3a23Q0gILvOu,Ella Fitzgerald,pov: you have a holly jolly christmas,Frosty The Snowman,0,131733,False,0.579,0.502,8,-7.57,1,0.0513,0.733,0.0,0.281,0.836,76.783,4,blues
2raJmRQdpgSF6PiypmT3up,The Jackson 5,Xmas Classics 2022,Santa Claus Is Coming To Town,0,144080,False,0.691,0.776,0,-4.177,1,0.0341,0.458,1.68e-05,0.33,0.961,146.861,4,soul
1DZ3yaRTgv0pUh02jSDOq3,"Sarah, the Illstrumentalist",Good Rising,Cerebellum,7,148118,False,0.65,0.84,9,-10.832,0,0.053,0.192,0.868,0.0835,0.0951,123.047,4,study
4uPmqqOf9yG0o06JsQsvML,Omah Lay;Justin Bieber,Evergreen,Attention,0,180563,False,0.817,0.72,5,-8.134,0,0.0809,0.172,0.000726,0.109,0.384,119.989,4,dancehall
4bL2aekMQ0jdrEyBwERSmb,George Winston,Remembrance: A Memorial Benefit (Special Edition),Lament,28,143520,False,0.388,0.0128,6,-18.532,0,0.0534,0.995,0.886,0.103,0.359,77.217,4,piano
1N9SysNAP8j4wbAIHzlM9m,Michael W. Smith,Decades of Worship,Agnus Dei,42,417840,False,0.294,0.35,9,-11.215,1,0.0326,0.467,9.58e-05,0.85,0.0835,135.927,4,world-music
1vZDPEngmDv3qxXQpVzuN6,Özlem Özdil,Zamansız Yağmur,Sürgün,43,271480,False,0.646,0.485,4,-7.918,0,0.0263,0.624,0.0,0.0962,0.546,104.947,4,turkish
5pAo2q7eVt65OSkwYgqhHl,Benny Dayal;Shalmali Kholgade,Cocktail (Original Motion Picture Soundtrack),Daaru Desi,59,269200,False,0.703,0.781,8,-6.876,0,0.0468,0.194,0.000368,0.0928,0.679,94.014,4,hip-hop
6WzN3h2OjVhmBwnkUNNiGz,Burna Boy;Ed Sheeran,All That Really Matters - Just Hits,For My Hand,0,159123,False,0.87,0.479,9,-7.779,1,0.165,0.161,0.000157,0.209,0.717,104.059,4,dance
1NDLQvcwBgWn4Il3ex0kkH,Architects,the classic symptoms of a broken spirit,born again pessimist,0,211394,True,0.473,0.9,1,-3.39,0,0.104,6.68e-05,0.000217,0.0615,0.468,151.988,4,metalcore
5JtvedSVWW9McnoEAPJwQm,Lil Tjay,True 2 Myself,Sex Sounds,76,162453,True,0.857,0.427,8,-8.638,1,0.112,0.281,0.0,0.108,0.366,130.033,4,r-n-b
4N66qcycDiFLJGjnXiKbKX,Pritam;KK;Sunidhi Chauhan,Khatta Meetha,Sajde,62,305583,False,0.693,0.638,11,-6.715,1,0.0498,0.354,3.32e-06,0.0972,0.747,90.005,4,indian
0S3Im7G8fd1mHNYCbUuXTg,Ad Dios,Avalon,Lady of the Lake,20,251733,False,0.249,0.112,7,-22.977,0,0.0348,0.975,0.971,0.0705,0.038,144.054,4,new-age
31GGw4QarlH4neWIHsFQeq,The Bridge City Sinners,Bridge City Sinners,Laugh While You Can,28,168118,False,0.672,0.879,9,-3.693,1,0.114,0.629,4.09e-06,0.169,0.74,119.996,4,acoustic
5gk0dcTvWZGg7Tlq8PEfNe,Burna Boy;Stormzy,New RnB,Real Life,0,197933,True,0.594,0.568,0,-7.268,1,0.0701,0.147,4.01e-05,0.339,0.407,132.348,5,hip-hop
167xsZUsnDXSnc1tTPboEE,Arlindo Cruz,Pagode do Arlindo (Ao vivo),Bom ambiente - Ao vivo,37,223453,False,0.529,0.625,2,-8.501,0,0.0927,0.573,2.2e-05,0.699,0.612,98.079,4,samba
5oiNJJdKqJ5Vfwion1dR1n,Bethel Music;David Funk,Touch of Heaven / Alabaster Heart (Live),Touch of Heaven / Alabaster Heart - Live,49,630228,False,0.388,0.554,6,-8.562,0,0.0318,0.0131,0.00768,0.0794,0.14,135.078,4,ambient
6S8at3NpRalXu16Y102C96,Childrens DJs,"Childrens Songs, Stories, Lullabies and Nursery Rhymes",Hampster Dance,13,215750,False,0.728,0.821,4,-9.604,1,0.0405,0.0032,0.709,0.206,0.881,136.018,4,kids
5Dhf8UieEvx8sgWLaRePnE,Ben Lukas Boysen,Mirage,Kenotaph,18,283759,False,0.476,0.261,8,-15.78,1,0.0351,0.687,0.932,0.101,0.0985,150.076,3,idm
4YFy1VOf7pV1PF6rSxiz1v,Phil Wickham;Chandler Moore;Maverick City Music;Mav City Gospel Choir,Worthy of My Song (Worthy of It All),Worthy of My Song (Worthy of It All),58,506796,False,0.26,0.622,2,-6.619,1,0.0417,0.128,0.0,0.644,0.231,139.002,4,world-music
3VEOc7GOcyFuovS2JRL2Lo,Ritviz,Mimmi,Chandamama,51,166958,False,0.661,0.374,9,-7.561,1,0.0605,0.0171,0.0,0.0938,0.349,92.011,3,indie
0ihliNPJzrPBwGHU8YyFOY,Llewellyn,Reiki,Sacred Symbols (Reprise),24,330573,False,0.236,0.296,11,-22.328,1,0.0826,0.939,0.782,0.954,0.141,121.875,4,new-age
2W4YAZoOkkEDbTWZ9ICME3,The Kiboomers,Top 30 Baby Songs,Teddy Bear Teddy Bear,37,65179,False,0.925,0.395,0,-9.129,1,0.0424,0.837,2.23e-06,0.352,0.962,100.005,4,children
4STYgoq9U6kbLkyAOCSOno,Dragonette;Sunnery James & Ryan Marciano;Cat Dealers;Bruno Martini;Les Bisous,Summer Thing (Les Bisous Remix),Summer Thing - Les Bisous Remix,51,154634,False,0.76,0.71,0,-5.054,0,0.0333,0.0644,0.282,0.0818,0.534,123.033,4,synth-pop
1NcQkuennLBhTIqms4b6ob,The Beatles,Taxman (2022 Mix),Taxman - 2022 Mix,60,158266,False,0.493,0.762,7,-6.114,1,0.147,0.00216,0.0,0.713,0.708,133.227,4,psych-rock
0lpYmhJ6gE8VjmztONLVhs,Rose Nascimento,Pregador Antigo,Jó,47,292179,False,0.47,0.391,8,-9.124,1,0.0411,0.823,0.0,0.358,0.189,120.25,4,brazil
5gnMKEfIyg2zu84vfmfSpa,Chris Tomlin,How Great Is Our God: The Essential Collection,We Fall Down,46,280960,False,0.37,0.249,6,-10.077,1,0.0312,0.415,2.72e-06,0.0726,0.151,135.934,4,world-music
3sslYZcFKtUvIEWN9lADgr,Mitski,Bury Me At Makeout Creek,First Love / Late Spring,79,278640,False,0.445,0.543,0,-8.196,1,0.0272,0.000825,0.0137,0.202,0.102,99.963,4,indie
5DLOpXvShlphkFSlAIwdDv,Israeli Chicks,Leisure,Leisure,28,238629,False,0.386,0.854,9,-5.403,1,0.06,0.00452,0.031,0.109,0.273,147.089,4,garage
0NJWhm3hUwIZSy5s0TGJ8q,Lin-Manuel Miranda;Okieriete Onaodowan;Daveed Diggs;Original Broadway Cast of Hamilton;Anthony Ramos,Hamilton (Original Broadway Cast Recording),The Story of Tonight,65,91980,False,0.494,0.237,4,-10.579,1,0.0517,0.835,0.0,0.648,0.625,95.219,3,show-tunes
04KkoQzL9rMw4jjDzCbET7,Novo Amor,"Cannot Be, Whatsoever",I Feel Better,50,168786,False,0.579,0.606,6,-5.704,1,0.0319,0.743,0.0895,0.113,0.348,155.042,4,ambient
59ujQJCSRNgLtKQ1ly3b7c,Biscits,Wait A Minute,Wait A Minute,58,215000,False,0.861,0.998,10,-6.256,0,0.202,0.0496,0.0581,0.0342,0.0629,125.983,4,groove
4qRYHMB8EWsrekRnRokg8J,Almo X,Moments,Sunday Mood,27,108979,False,0.73,0.151,9,-13.028,0,0.203,0.763,0.685,0.112,0.669,146.977,4,study
6Z6K2l6vnfgUs4z0lFiA5W,Retroj,Essence,Hit Different (Jersey Club),17,117864,False,0.52,0.536,1,-9.526,1,0.219,0.0015,0.719,0.0703,0.356,143.831,4,club
4UsZufXzwl4GWe9ot3FEpl,Jessy Bulbo,Todos Enloquecen,Todos Enloquecen,30,193136,False,0.622,0.974,10,-3.626,0,0.0459,0.0573,3.26e-05,0.0586,0.838,169.03,4,garage
1tlwgUOwvxIA6nbUeOPuBG,Sain,Dose de Adrenalina,Sussurros na Fumaça,43,146016,True,0.521,0.656,9,-5.347,1,0.245,0.699,0.0026,0.224,0.432,137.201,4,brazil
2TK2KSrzXD6W01qjXVjNGh,Leslie Odom Jr.;Lin-Manuel Miranda;Daveed Diggs;Okieriete Onaodowan;Original Broadway Cast of Hamilton,Hamilton (Original Broadway Cast Recording),The Room Where It Happens,66,318214,False,0.638,0.49,4,-9.382,0,0.426,0.271,0.0,0.664,0.511,173.552,4,show-tunes
3xhCFHtMLqsVJLCz18tO38,Barış Manço,Hal Hal,Kazma,35,212760,False,0.696,0.539,9,-16.141,0,0.0914,0.537,7.61e-05,0.177,0.821,125.048,4,psych-rock
5qAdzXNfYbtdJc3cLfoDsI,Róisín Murphy,All Out Alternative,Overpowered,0,308106,False,0.74,0.818,3,-6.283,0,0.0366,0.0972,0.00424,0.267,0.889,117.02,4,electronic
4DmD47YgOMFzBZnehrmWj7,Jack Harlow;Drake,Midnight Music,Churchill Downs,0,309327,True,0.71,0.522,11,-9.102,1,0.36,0.615,0.0,0.11,0.37,96.448,4,k-pop
0oiCeOPwm4zhwfyIpAE37y,John Mayer,The Search for Everything,Love on the Weekend,66,212320,False,0.718,0.583,7,-7.884,1,0.0288,0.623,0.000681,0.0612,0.422,119.971,4,singer-songwriter
6rHh8urosEFRI67xVa6fzU,The Beatles,Magical Mystery Tour (Remastered),The Fool On The Hill - Remastered 2009,57,179106,False,0.356,0.26,4,-10.577,0,0.0314,0.913,2.1e-06,0.105,0.49,144.184,4,british
3y6xF1z5uAMMySr3ilTBt2,Greeicy;Nacho,Regageton Para Niños,Destino,1,180480,False,0.708,0.76,0,-3.02,1,0.0934,0.0104,8.35e-06,0.0462,0.706,188.124,4,reggae
79YiwX28oOFOSmu7Cww3rk,Confess,In Pursuit of Dreams,5 Years in Cave...,1,360048,True,0.292,0.878,7,-3.846,1,0.0628,0.00188,0.0453,0.0757,0.0468,120.076,4,iranian
2K7xn816oNHJZ0aVqdQsha,The Neighbourhood,Hard To Imagine The Neighbourhood Ever Changing,Softcore,86,206280,False,0.575,0.568,9,-5.509,0,0.03,0.0484,0.000417,0.286,0.37,93.986,4,alternative
3WG1vMf7pderKNGqzRVxjQ,The Tony Danza Tapdance Extravaganza,Danza II the Electric Boogaloo,You Gonna Buy the Beers or the Whole Damn Bar,12,193019,False,0.198,0.989,10,-5.037,0,0.125,5.33e-05,0.00322,0.379,0.0714,101.198,1,grindcore
