track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
7iaQV6plfQRead7XdleWM4,Caravan Palace,<I°_°I>,Aftermath,56,185869,False,0.614,0.663,8,-7.105,1,0.0406,0.23,0.00328,0.297,0.403,140.015,4,jazz
2T4QfRdhGf1BxKNyLBkE6N,Jhayco;Bad Bunny,Esto me suena a Farra,CÓMO SE SIENTE - Remix,0,227520,True,0.807,0.606,3,-8.871,0,0.0872,0.0946,0.0,0.119,0.304,92.988,4,reggaeton
0caFvsrnGwE9dIq18zAGtt,Peter Cat Recording Co.,Portrait of a Time: 2010-2016,Copulations,36,243200,False,0.534,0.36,2,-10.241,1,0.0376,0.856,1.28e-06,0.141,0.193,119.109,4,electronic
1M6SuEJZJkZf2S419vIPkB,6ix9ine;Nicki Minaj;Murda Beatz,DUMMY BOY,FEFE,72,179404,True,0.931,0.387,1,-9.127,1,0.412,0.088,0.0,0.136,0.375,125.978,4,emo
469w8UmJYEGGMTNafmscjz,Padre Fábio De Melo,Queremos Deus,Espírito Santo Repousa / Faço Novas Todas as Coisas,43,467000,False,0.276,0.576,0,-8.672,1,0.0389,0.582,0.0,0.636,0.24,139.751,4,brazil
4w8niZpiMy6qz1mntFA5uM,DJ Snake;Selena Gomez;Ozuna;Cardi B,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","Taki Taki (with Selena Gomez, Ozuna & Cardi B)",76,212500,True,0.842,0.801,8,-4.167,0,0.228,0.157,4.82e-06,0.0642,0.617,95.881,4,electro
2j8bhTAfGOGP4TJGbO7hR0,Tinariwen,Afrobeats 2022,Cler Achel,0,267533,False,0.685,0.797,2,-5.372,1,0.0558,0.506,0.00935,0.069,0.926,98.612,4,blues
4Y4lLewu8AbU1fe9EWadwG,SHY FX;T. Power,Feelings,Feelings,15,373199,False,0.715,0.737,4,-5.623,0,0.0977,0.107,0.000312,0.34,0.582,98.966,4,drum-and-bass
33dYPQCYUztZKUJqmyQR6L,William Onyeabor,Box Set,The Moon and the Sun,16,560280,False,0.615,0.838,4,-6.449,1,0.0546,0.275,0.00465,0.115,0.85,145.961,3,afrobeat
1olFhlVBpv5iWdjrryBi9v,Dan Gibsons Solitudes,Forest Cello,Driftwood,22,382666,False,0.306,0.108,11,-22.479,0,0.0322,0.938,0.938,0.436,0.154,74.092,3,new-age
0vH3ZghvyoUSZmMNL1dTls,Skindred,Metal Lives!,Set It Off,0,183760,False,0.583,0.915,0,-4.007,1,0.0811,0.00214,0.0,0.395,0.88,172.097,4,metal
6kabSi7XCHHGThNme6J2tL,Eric Chou,如果雨之後,如果雨之後,61,281200,False,0.315,0.534,6,-5.931,1,0.0332,0.525,0.0,0.171,0.445,136.725,4,mandopop
64B0yTuNiZ90zt0IBlmg9W,Alphaxone,The Infinite Void,Unusual Detection,13,386500,False,0.166,0.117,0,-19.708,1,0.0436,0.198,0.566,0.0943,0.0333,126.806,4,iranian
6MnQUdBP9yW2xcmHMCtcqN,James Brown,Disco Boogie Mood,Get Up Offa That Thing,3,250466,False,0.827,0.776,1,-7.489,0,0.355,0.106,0.0,0.545,0.786,118.02,4,funk
1hLo35PYlVVE9FKHfmu41k,Pietri,Sucessos da Música Gospel (Acústico),Deus de Promessas - Acústico,38,236720,False,0.533,0.473,8,-8.306,0,0.0253,0.17,0.0,0.11,0.323,155.989,4,gospel
5KOlMYgDf1VtRafA4LzjJ6,Labyrint,Garalaowit,Officiella kampanjlåten,28,229560,False,0.548,0.805,9,-6.092,1,0.396,0.542,0.0,0.266,0.625,120.354,5,dancehall
370hCOf2GfxzW3jK32k4Su,Rudimental;Anne-Marie;Tion Wayne,EDM Hits,Come Over,0,206657,False,0.797,0.672,8,-6.135,1,0.0477,0.0442,0.0027,0.149,0.561,131.978,4,edm
0a8JnrGsVJstKtEzJCnGgD,Jacobs Piano,4 Soundtracks,"Una Mattina (from ""The Intouchables"")",49,206000,False,0.354,0.076,9,-22.115,0,0.0545,0.982,0.839,0.149,0.0984,133.6,4,new-age
2X28xPiVe5ffUuRISeDdty,SWANKY DANK,This is Swanky Dank,Amazing Dreams,34,260733,False,0.327,0.988,9,-0.906,1,0.135,0.0174,0.0,0.0434,0.405,93.604,4,hardcore
3Ll3LxWXRgwjQAG2HwtqDK,ELLEGARDEN,RIOT ON THE GRILL,TV Maniacs,31,169426,False,0.446,0.998,3,-1.599,0,0.12,0.000155,0.000134,0.334,0.0744,103.963,4,j-rock
7FM99oemRlHElu4zSXCEDI,Sajeer Koppam,Neeyen Kithab,Melle Melle Ne Nenjil,29,259535,False,0.443,0.241,2,-8.642,0,0.0453,0.807,3.83e-06,0.143,0.52,149.636,3,malay
37Uo0LbAl5Tivag40VBotw,Haze;Lorena Fernández,Compañera,Compañera,16,215361,False,0.547,0.524,1,-9.359,0,0.178,0.273,0.0,0.134,0.252,170.085,4,happy
5msvkAkQ8o2GhNxOu3YW5D,Hanare Gumi,深呼吸,別れの予感,28,274133,False,0.63,0.367,1,-11.054,1,0.0232,0.052,0.000202,0.103,0.547,98.995,4,acoustic
0VDbQ47H6Zn0zTdMziB0ex,Wisin & Yandel,Perreo Tenebroso Vol. 5,Tu Olor,0,246853,False,0.821,0.753,1,-5.27,0,0.0817,0.0148,6.13e-06,0.109,0.364,114.983,4,electro
1f8dYuRdhutbl60c2SKxxZ,Flower Face,Baby Teeth,Another Life,40,289117,False,0.456,0.285,5,-12.309,1,0.0303,0.851,0.152,0.122,0.0501,114.953,4,ambient
2Q1GiIEXPL9AvuoRf82DwB,The Prophet,The Hardcore Archive Part 2 (1995 - 1996),Big Boys Dont Cry - Rave Mix,13,213797,False,0.563,0.909,6,-3.724,0,0.046,0.00285,0.402,0.0815,0.0604,180.94,4,hardstyle
4MrXEqsQlG9UHpg8guL8EI,Amadou & Mariam,Best Afrodance Tunes,Bali Maou,0,252946,False,0.783,0.78,7,-9.92,1,0.0525,0.149,0.14,0.16,0.737,104.865,4,blues
17x6eyS7sD6uqWfc8yn1EY,Don Omar,Última Misión Reggaeton,Dale Don Dale,0,212413,False,0.831,0.818,2,-7.827,1,0.0824,0.0245,0.000319,0.0892,0.819,95.022,4,latin
3soRlZEyTtu69KNZ0ZPLoj,Los Teen Tops,La Gran Coleccion Del 60 Aniversario CBS - Los Teen Tops,Quién Puso el Bomp (Who Put the Bomp),28,145133,False,0.443,0.578,9,-9.951,1,0.0331,0.715,0.0,0.295,0.918,90.208,4,rockabilly
3ALEjBxEExzPPoTjGQvBFh,Jebroer,Hardstyle Top 100 Best Ever,Weltuntergang Hymnen,35,207254,True,0.498,0.621,11,-10.3,0,0.0464,0.00192,0.000492,0.192,0.0932,153.045,4,hardstyle
6I7UmBdBMUQZ6SkIHX6duR,Zeca Pagodinho,Gold,Vou Botar Teu Nome Na Macumba,37,198240,False,0.627,0.629,5,-9.161,1,0.279,0.234,0.0,0.573,0.813,101.431,4,samba
5oYRR7SsbqnpXKaXAwbH5m,A.N.I.M.A.L.;Chuck Jonhson,6 (Animal),Buscando llegar hasta el sol,29,263480,False,0.507,0.688,1,-5.224,1,0.0845,0.00127,8.92e-06,0.0937,0.488,152.469,3,heavy-metal
2CdTLdDjwZdVcm0bresVWx,J Balvin;Khalid,Otra Noche Sin Ti,Otra Noche Sin Ti,66,228920,False,0.503,0.548,0,-7.564,0,0.164,0.0751,0.000234,0.145,0.441,94.036,4,latino
1TYF5FyxFXC6bM2VOuNWhV,Powfu;Rxseboy;Slipfunc,Laying on my porch while we watch the world end.,Laying on my porch while we watch the world end.,58,200601,False,0.664,0.399,6,-11.661,1,0.0743,0.791,0.0,0.116,0.424,133.904,4,sad
7ogigweSsNAvKdzxIhahoE,Foy Vance,Feeling Good - Adult Pop Favorites,Coco,0,150613,False,0.65,0.282,11,-14.003,1,0.123,0.785,0.00106,0.081,0.641,81.223,4,british
64GStGVnGcyfmUr4dqnJ77,Marco Kraats,Wij Zijn Nu Binnen (DJ Patjoo Remix),Wij Zijn Nu Binnen - DJ Patjoo Remix,25,223593,False,0.598,0.845,4,-6.407,1,0.0768,0.00409,0.0,0.0701,0.671,154.993,5,hardstyle
7snnEDYwv30hRtmifVni8P,San Holo;Sofie Winterson,album1,lift me from the ground,52,260903,False,0.573,0.69,2,-4.939,1,0.0399,0.523,4.58e-05,0.148,0.345,155.138,4,electronic
1jVVc6xsGbG9frXgMAX3RR,Yeni Türkü,Şimdi Ve Sonra,Sevgi Özleyendir,39,195186,False,0.458,0.655,4,-6.856,0,0.0318,0.516,0.0,0.203,0.38,80.174,4,j-rock
2c00DlvpzthGKcyXpe5GHa,Omah Lay,Bad Influence,Bad Influence,63,138652,True,0.861,0.508,0,-10.648,0,0.176,0.586,0.323,0.109,0.728,96.909,4,dancehall
2eB6dVkwbCJayvgplBO6Nt,Teide,Malerei,Rhyl Sands,55,182407,False,0.301,0.0212,5,-31.384,1,0.0447,0.969,0.946,0.114,0.266,122.018,4,piano
0AQ1twwDGVlIVpcHDkGkXD,D.O.D,Sleepless,Sleepless,60,185730,False,0.453,0.717,6,-5.362,0,0.0468,0.0335,0.871,0.151,0.644,126.053,4,deep-house
5TWa50OQHAk0BR3BYPq9df,Paloma Faith,Sad Bops,Only Love Can Hurt Like This,45,232893,False,0.567,0.885,8,-4.507,1,0.0962,0.0962,0.000124,0.283,0.294,90.962,4,british
7yhN7C46ts8tAKHoNRrBL6,We Came As Romans;Zero 9:36,Daggers,Daggers,57,194093,True,0.435,0.961,7,-3.658,1,0.141,6.16e-05,0.000134,0.384,0.427,148.016,4,metalcore
7MfR1POoarA3xgUfmCUcqS,Keyakizaka46,永遠より長い一瞬 ~あの頃、確かに存在した私たち~(Complete Edition),黒い羊,24,307613,False,0.505,0.939,4,-2.981,1,0.0921,0.574,0.0,0.557,0.386,103.013,4,j-idol
7nnbb77c4fLnosiTk5QpxQ,Gustavo Santaolalla;Diego Luna,The Book of Life (Original Motion Picture Soundtrack),The Apology Song,55,172226,False,0.549,0.183,2,-11.398,0,0.0447,0.911,0.0,0.109,0.337,93.965,4,ambient
20Mxqxf2u0Q6gNteDiViGm,Brisa Star,Como Eu Quero,Como Eu Quero,48,201038,False,0.616,0.901,0,-2.357,1,0.0283,0.107,4.53e-06,0.273,0.812,153.975,4,sertanejo
6QR7B1nwOwvjKY9LotTHLs,Robert Owens;Josh Butler,"Heroes Of House, Vol. 3",Ill Be Your Friend - Josh Butler Origins Remix,10,433801,False,0.818,0.643,10,-8.503,0,0.0502,0.00266,0.25,0.0943,0.196,124.854,4,chicago-house
1n7n1KHatFjAH6vG6Vq4Jl,Dougal;Technikore;JTS,Two Hearts,Two Hearts,16,184831,False,0.497,0.905,10,-2.313,1,0.115,0.000487,0.147,0.287,0.598,170.134,4,happy
5kE7C68N1FO6w22HLB2kJw,Indochine,Paradize,Dark,22,277146,False,0.425,0.536,1,-7.723,1,0.0276,0.00436,0.000676,0.178,0.0776,105.982,4,synth-pop
0e9pDxoOOkDQijevdS6krs,Vadim Kozin,Вадим Козин. 20 лучших песен,Последний раз,0,182813,False,0.307,0.0272,0,-22.891,0,0.0449,0.991,0.00335,0.0592,0.072,172.324,4,romance
1T8IRUJBga0JXioJZvxjBR,Rammstein,Deutschland,Deutschland,60,322339,False,0.521,0.895,7,-5.242,1,0.0442,5.54e-05,0.349,0.0985,0.237,120.117,4,industrial
6i262UpOYbVOFh88NU0SZc,Callejon,Ich komme niemals an,Mary Shelley,28,259428,False,0.33,0.93,0,-4.513,0,0.154,0.00121,0.0,0.0728,0.0549,148.251,4,metalcore
5cIArreof1TD6LLYhvA2Oq,Project AER;Colours in Context,Growth Patterns,The Finality of It All,44,129998,False,0.63,0.108,9,-19.841,1,0.0319,0.811,0.686,0.085,0.12,95.054,4,guitar
5DgejFrK1uMn5S5svXXJdI,Blondie,Atomic: The Very Best Of Blondie,Heart Of Glass - Remix,23,251773,False,0.724,0.701,4,-8.067,1,0.0331,0.000916,0.0725,0.082,0.422,114.692,4,power-pop
1wUCk6Nh4c8XLAG0NdNIU5,Wolfgang Amadeus Mozart;Wiener Mozart Ensemble;Willi Boskovsky,Mozart - All Day Classics,"Overture and Three Contredanses, K.106: Overture in D, K.106",16,59760,False,0.56,0.247,2,-13.534,1,0.0601,0.924,0.957,0.0918,0.69,147.246,4,classical
2trEgoZgPLKyaek0vg9Gfb,Horror Section,They're Inside,Theyre Inside,21,145541,False,0.297,0.92,1,-5.291,1,0.0472,0.000234,1.4e-05,0.321,0.714,199.998,4,power-pop
4uDhts78RdwIDjEqPrYVKp,Alan Walker;Imanbek,Sweet Dreams,Sweet Dreams,75,138819,False,0.766,0.817,7,-4.253,1,0.035,0.0239,2.49e-06,0.159,0.43,125.033,4,house
2MAShwvWnE9WfrnF4DWZLO,Collie Buddz,Consistency (Through the Years),Like Yuh Miss Me,0,177136,True,0.559,0.895,1,-4.574,1,0.214,0.111,0.0,0.121,0.596,99.333,4,reggae
2vpOX57SegPaUM8R43Ye9D,Eddie Neblett,Influence of Worship,Influence of Worship,22,245708,False,0.536,0.702,0,-5.748,1,0.0679,0.2,0.0,0.147,0.711,82.83,4,afrobeat
55d1TD4cOAJPjeXDjSZnR1,Orlando Voorn,Handjes In De Lucht (Hands Up In The Air),Handjes in de Lucht - Vocal Mix,5,309137,False,0.786,0.711,7,-4.511,1,0.063,0.0126,0.000164,0.0851,0.51,131.005,4,detroit-techno
2zQvtkghOHiBG48Bj0oFR9,Natos y Waor,Cicatrices,Cicatrices,66,176374,True,0.713,0.647,8,-8.314,1,0.346,0.728,0.0,0.139,0.281,120.036,4,spanish
35AUC7D2Pr8JkR7bB8z4jG,Gonzaguinha;Lenine,Presente,Começaria Tudo Outra Vez,43,236106,False,0.625,0.427,10,-10.857,1,0.0345,0.641,0.000544,0.335,0.224,93.078,4,mpb
4ybWNMknSEjAh0cF171DzF,Fracus;Darwin;Kyla,Hardcore Addiction 6,Out of Control - Phenex Kicks Mix,19,191120,False,0.43,0.994,8,-4.033,1,0.105,0.000126,0.0194,0.677,0.177,181.291,4,happy
1amfDxySvja0PP6LjosvNB,Agents Of Time,The Mirage EP,The Mirage,53,371903,False,0.724,0.866,10,-7.028,0,0.0448,0.0658,0.923,0.103,0.525,126.0,4,techno
5aTZEpXxInmV9bHMAjsG2w,Zeki Müren,Zeki Müren Anısına...,Akşam Olunca Yarelerim Sızlar,34,88400,False,0.478,0.411,1,-13.529,1,0.0497,0.63,2.14e-05,0.341,0.365,101.006,5,j-rock
4PdNeARTAYoZCwdhJninRq,Ole Ole,La Colección Definitiva,Con sólo una mirada,29,249640,False,0.708,0.921,2,-3.954,1,0.0367,0.0568,0.000531,0.116,0.925,121.738,4,synth-pop
1to8N5c31zyFz0c3AahJs7,Mel Tormé,Thanksgiving Party,Comin Home Baby,0,163106,False,0.632,0.429,7,-12.13,0,0.0657,0.457,0.0,0.228,0.789,143.174,4,jazz
19MTDlbq5kgkwLeOYg9TbV,AfterU,Dushanbe / Blindfold,Dushanbe,45,249496,False,0.675,0.685,7,-10.118,1,0.0418,0.00775,0.793,0.0951,0.197,121.999,3,techno
2TpfIIAtMFi3ta7dncAT3o,MC Rhamon,Visão de Cria,Visão de Cria,50,166363,False,0.77,0.603,1,-5.882,1,0.378,0.512,0.0,0.0494,0.396,175.783,4,funk
73bhxlCJIK9bwH0miqSxw9,Chuck Berry,On air 70's Hits,Route 66 - Stereo Remix,1,170173,False,0.755,0.642,10,-11.849,1,0.0566,0.564,0.000105,0.0443,0.969,79.768,4,blues
4YEA9DzQt60W0Q34Dw1O5f,The Temptations,REGNIG DAG,I Wish It Would Rain,1,170200,False,0.361,0.633,3,-5.652,1,0.12,0.294,0.0,0.281,0.523,181.219,4,soul
5pHVEIn2RwZQn38qIfB3Rz,Modern Talking,The First & Second Album (30th Anniversary Edition),Cheri Cheri Lady,44,227653,False,0.678,0.778,10,-8.601,1,0.0312,0.494,0.00228,0.322,0.835,114.265,4,synth-pop
6fZmkmoUDRU5rDBbvNyLna,Stephan Bodzin,Boavista,Collider,32,437157,False,0.8,0.626,10,-11.735,0,0.0574,0.441,0.899,0.112,0.335,125.0,1,minimal-techno
3Cd0h5C7R7e7OsvKa8MJVj,Giuseppe Verdi;Luciano Pavarotti;Kiri Te Kanawa;Sherrill Milnes;Riccardo Cassinelli;Ambrosian Opera Chorus;London Symphony Orchestra;Richard Bonynge,Verdi: Rigoletto,"Rigoletto / Act 1: ""Questa o quella...Partite? Crudele!""",22,254960,False,0.342,0.239,8,-17.015,1,0.0636,0.933,0.000253,0.665,0.353,77.178,3,opera
3YKptz29AsOlm7WAVnztBh,Seal,Seal,Kiss from a Rose,74,288426,False,0.584,0.533,10,-7.11,0,0.0305,0.684,0.0,0.306,0.224,131.745,3,british
6wjyV22aqajVJMUybhPG98,Electroqute,Tanpasin,Bimari,0,257668,False,0.465,0.939,4,-3.743,1,0.0786,0.000335,6.01e-05,0.233,0.288,94.952,4,iranian
4FIIpE4Ct18DV8PSRByS25,Benny,90's Pop Tour 4 (En Vivo Desde la Arena Ciudad de México),Inspiración / Uno / Llueve Luz (En Vivo),35,332063,False,0.337,0.601,7,-9.34,1,0.0463,0.322,0.0,0.909,0.309,122.036,4,spanish
0NvGVd87SYZnryTcfQPKUO,Madhur Sharma,Kali Kali Zulfon Ke,Kali Kali Zulfon Ke,73,350324,False,0.612,0.495,7,-6.699,1,0.0383,0.726,0.0,0.125,0.433,154.03,3,pop
01vfSVYtIhFmd2aNBIhcvf,Eddie Meduza,Gasen i botten,Volvo,41,203560,False,0.725,0.977,9,-5.646,1,0.0704,0.632,5.53e-06,0.319,0.795,135.956,4,swedish
0U2kKdAIqSD83fnFnUqd2Y,Manila Killa;Panama;The Knocks,Sleepless (The Knocks Remix),Sleepless - The Knocks Remix,39,208973,False,0.689,0.767,7,-6.981,0,0.0381,0.00111,0.748,0.123,0.306,123.032,4,dubstep
17al11TqKQrLfpmC3dHh3Q,Deafheaven,10 Years Gone (Live),Language Games - Live,17,351719,False,0.197,0.957,5,-5.827,1,0.0969,1e-05,0.924,0.057,0.073,138.224,4,black-metal
0l6b6fXyv5BHHoJizlq2De,Mon Laferte,Alternativo diferente latino,Zombie,0,215813,False,0.727,0.468,11,-7.744,0,0.0549,0.69,0.0148,0.25,0.346,116.823,4,alternative
0ViUZDRHUXYPfrloKITuMK,Reiki Armonía,"Musica Reiki - Musica Relajante para Reiki, Yoga, Meditación, Tai Chi y Armonia",Centro Budista (Musica Relajantes),25,403113,False,0.135,0.0271,9,-29.209,1,0.0373,0.993,0.983,0.0907,0.0376,70.888,4,world-music
1ayDjfbwl1P3f1RPZpBWMD,Kinniku Shōjo Tai,レティクル座妄想,蜘蛛の糸,19,266013,False,0.504,0.967,9,-5.296,0,0.1,0.0832,0.0364,0.376,0.557,149.805,4,heavy-metal
0x23fPcfGI5FCpeVadnCdo,Hans Zimmer;Adam Lukas;James Everingham;AURORA,Frozen Planet II (Original Television Soundtrack),Companionship,27,111532,False,0.0776,0.056,1,-22.53,0,0.0441,0.949,0.765,0.0785,0.0437,173.45,3,german
6cEwA8cYxwG7jn6Dm3oEGr,Avicii,Autopilot,The Nights,0,178057,False,0.528,0.823,6,-5.294,1,0.0407,0.0202,0.0,0.217,0.686,125.992,4,dance
6fqaMyg066xlukvUJWdM2T,BTS,MAP OF THE SOUL : 7,00:00 (Zero O’Clock),72,250295,False,0.56,0.547,1,-6.456,1,0.0675,0.0806,0.0,0.11,0.199,157.962,4,k-pop
6stWVqWxtPPednHy1mzoOz,Rvfv;Kikimoteleba,Tigini (Remix),Tigini (Remix),76,175555,False,0.782,0.655,6,-5.971,0,0.0566,0.377,0.00134,0.0749,0.662,135.018,4,latino
1k82QYmnCIP4npYIraG1td,Yonder Mountain String Band,Love. Ain't Love,Groovin Away,32,333986,False,0.768,0.41,7,-12.034,1,0.046,0.713,4.6e-06,0.474,0.755,77.98,4,bluegrass
4Fn4wWQ0FFZzZcd9jcuToE,Bersuit Vergarabat,Lo + tranquilo,Un Pacto - Live In Buenos Aires / 2001,35,295160,False,0.364,0.549,7,-7.18,1,0.0328,0.425,3.81e-06,0.961,0.208,73.397,4,ska
2ajUPNJCu8TAST7Rgh1DJY,D’MASIV,Perubahan,Dilema,32,232933,False,0.591,0.411,9,-6.597,1,0.0238,0.522,4.91e-06,0.0926,0.601,105.021,3,malay
4maYtkkk0yegIvU6LrQM6e,Chris Tomlin,Always,History,39,199066,False,0.415,0.693,9,-4.664,1,0.0318,0.027,0.0,0.183,0.572,167.826,4,world-music
23w5t0BtEc4N6PviWmAlAc,ILLENIUM;Teddy Swims,I'm Blue - Hits of 2022,All That Really Matters,0,244235,False,0.352,0.666,1,-4.909,1,0.0512,0.117,1.81e-06,0.0934,0.227,169.965,4,edm
7FAI5cqr0DEbh2U6ZZ7YNC,New Model Army,The Ghost Of Cain,Love Songs,23,184960,False,0.404,0.688,4,-14.802,1,0.0516,0.0892,5.23e-05,0.0671,0.515,71.684,4,goth
5uY2Vs2sviMqznPxW8f5xz,Canyon City,Midnight Waves,Between the Stars,43,252013,False,0.484,0.292,11,-13.097,1,0.035,0.868,0.000372,0.0903,0.0771,95.446,4,acoustic
044iRjeYlf1Yto1nbyACoO,Jack Hartmann,Calendar Songs Through the Year,"September, September",15,109114,False,0.903,0.663,0,-5.879,1,0.231,0.0691,0.0,0.0642,0.502,87.973,4,kids
6u9CDoX7wXx1QWlUX8nmck,Hayseed Dixie,Mountain Love (Remastered),Fat Bottom Girls - Remastered,21,186848,False,0.628,0.674,7,-5.611,1,0.0335,0.602,7.6e-06,0.159,0.925,134.098,4,bluegrass
7mLwPwhO2msXNW9vUlykjl,Bounty Killer,Reggae Gold 1998,Cry For Die For,22,228440,False,0.701,0.851,10,-8.007,1,0.34,0.687,0.0,0.188,0.829,91.612,4,j-dance
6HV9YfCGW2zUHa22ajUUuN,1PLIKÉ140,RAP MUSCULATION RENTRÉE 2022,CHIRAQ,0,180000,True,0.774,0.781,1,-5.875,1,0.24,0.322,1.22e-06,0.0833,0.829,160.038,4,french
70p3HYq9iHZisJqpDmWd1U,Linked Horizon,Shingeki no Kiseki,Guren no Yumiya,66,310680,False,0.455,0.952,1,-6.382,0,0.0787,0.0232,5.65e-05,0.0662,0.332,90.365,4,anime
6zDoJPNO6ma2VPaRhNQOKe,Worakls;Ben Böhmer;Eivør,Orchestra (Remixes),Red Dressed - Ben Böhmer Remix,48,358587,False,0.588,0.492,9,-9.111,0,0.0931,0.000573,0.726,0.256,0.328,123.991,4,techno
6BoeqUM429BLh5Kw1IleDB,Mc Kelvinho,Sonhos,Favela Sorrir,42,240000,False,0.55,0.518,5,-7.206,1,0.112,0.635,7.27e-06,0.181,0.446,180.132,4,funk
4KV5NvECUkyCCTTtllJxZW,Front 242,No Comment (Remastered),Lovely Day - Remastered,23,326800,False,0.607,0.799,6,-10.989,0,0.0558,0.000753,0.759,0.295,0.949,151.977,4,industrial
1fQDZzKx8wDGN2XWXFneq6,Camerons Bedtime Classics,Lullabies and Nursery Rhymes,Ten Green Bottles - Original Mix,19,34240,False,0.829,0.274,9,-15.798,0,0.137,0.897,0.877,0.109,0.642,114.309,4,disney
6SrwmS9G3gI3cGNUqv6QzV,Armin van Buuren,"Feel Again, Pt. 1",Let You Down,56,210476,False,0.572,0.956,10,-3.605,0,0.0418,0.0104,0.000188,0.205,0.0375,125.998,4,trance
2h1kx0c4cFUwcvRw1QpgLA,Casa Worship;Julliany Souza;Ricardinho;MOVER,Seu Amor Me Persegue,Yhwh (Tiro as Sandálias),42,590073,False,0.295,0.771,8,-7.779,0,0.075,0.00634,5.18e-06,0.381,0.122,136.085,4,gospel
5c890OPod2qFaUveeKwQtD,Dean Martin,pov: you saw mommy kissing santa claus,Let It Snow! Let It Snow! Let It Snow!,0,115240,False,0.484,0.332,1,-10.312,1,0.037,0.787,0.0,0.373,0.683,134.999,4,jazz
0P9ggOmgbtSU27opv7QfiF,Danieze Santiago,4 Estações,Só Eu Sei,36,175073,False,0.788,0.479,6,-8.424,1,0.0293,0.453,0.0,0.143,0.555,125.046,4,forro
2VdbUexGbyGisJT0gN3nA7,Virgo Four;Caribou,Balance 020 (Mixed By Deetron) [Un-Mixed Version],Its a Crime - Caribou Remix,18,496083,False,0.85,0.608,3,-10.493,0,0.0537,0.00296,0.848,0.135,0.651,125.192,4,chicago-house
43zpjvbcrFKFxqm4qpt32E,DGHTR,Out In Space,Out In Space,32,127058,False,0.78,0.395,5,-10.114,1,0.129,0.91,0.949,0.107,0.406,170.017,4,study
7K0JUUzqRyaGXQcAozBXDn,Terrorizer,World Downfall (Full Dynamic Range Edition),Infestation,12,115105,False,0.356,0.981,1,-13.364,1,0.0602,3.62e-06,0.923,0.316,0.0469,114.094,4,grindcore
1YxXNzE6gCIE3ZwO9twzcj,Allison,Memorama,Adios,37,202773,False,0.404,0.905,0,-3.608,1,0.179,0.00202,6.66e-06,0.0597,0.404,180.121,4,punk-rock
15HNdxGKNCIO9pgaY4n7FU,Official HIGE DANdism,Traveler,Pretender,60,326842,False,0.538,0.869,8,-3.464,1,0.0275,0.047,0.0,0.14,0.369,91.972,4,j-rock
24zbxPspva0ZH8hTpQ5Hm0,Wilkinson;Tom Cane,Lazers Not Included (Extended Edition),Half Light,51,183357,False,0.475,0.911,2,-4.59,0,0.0475,0.00383,0.0,0.193,0.277,173.91,4,drum-and-bass
7d25Oab5IditBkf8XBnXeK,Larry Heard;Loosefingers,Soundtrack From the Duality Double-Play,"Glancing at the Moon - 12"" Version",13,251373,False,0.686,0.705,7,-11.567,0,0.0453,0.0173,0.942,0.0744,0.769,113.012,4,chicago-house
5vl8B2KQ7fcKe3qzoYDyBK,Grupo Pagode;Churrasco,Pagode & Churrasco - Vol. 1,Retrato Cantado De Um Amor/ O Preço Da Traição,38,231946,False,0.66,0.833,7,-7.118,0,0.0371,0.27,3.68e-05,0.289,0.962,100.163,4,samba
2VGQ342iuqj6aSaYbyBQVJ,Rise Against,The Sufferer & The Witness,Prayer Of The Refugee,66,199386,False,0.198,0.977,3,-3.499,0,0.173,0.00131,4.62e-05,0.23,0.351,195.795,4,punk
6ApHDlLW8941NxRcLE1Jlx,Najim Arshad,Neeyum Njaanum (Original Motion Picture Soundtrack),Ishq Kond,21,279000,False,0.737,0.559,0,-7.006,1,0.0288,0.483,0.00205,0.0542,0.628,119.979,4,malay
1bcQIecheLD42DwnFOIiXK,George Jones,Two Of The Greatest: George Jones Sings Songs Written By Dallas Frazier (Original Musicor Records Recordings),Beneath Still Waters,9,159666,False,0.285,0.128,8,-14.901,1,0.0365,0.767,1.16e-06,0.173,0.339,82.475,3,honky-tonk
4c5rP9hOPuRmy9ml8mGF6L,Shaneil Muir,Click Bait,Click Bait,28,156370,False,0.619,0.626,6,-5.26,1,0.435,0.264,0.0,0.348,0.514,123.497,5,dancehall
3bXO5UP3l9jX8q3aK6dAru,The Power Station,80s 12'' Summer,"Some Like It Hot - Mix; 12""",23,395040,False,0.687,0.896,4,-10.89,0,0.0411,0.064,0.00179,0.0975,0.6,126.191,4,synth-pop
7qNS4GwQ8xn7twyWHIZk3C,Luny Tunes;Daddy Yankee;Don Omar;Wisin & Yandel,Halloween 2022 Perreo Vol. 5,Mayor Que Yo 3,1,304746,False,0.715,0.964,1,-3.176,0,0.162,0.0985,0.0,0.291,0.535,91.976,4,latino
3cFct5HuIH4woPOjiOTYEF,Live,Throwing Copper,Waitress,28,168960,False,0.363,0.699,1,-8.05,1,0.0408,0.00861,0.0493,0.203,0.359,182.048,4,grunge
